Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,3,1,0.1,0.05,0.5,0.6,False,0.005635416018776596,0.0005475410143844783,,21,33,24,18,10,104,28,10,0.0,10
Trap,4,1,0.1,0.05,0.5,0.6,False,0.005797874997369945,0.00028320797719061375,,29,22,24,19,6,115,29,10,0.0,10
Trap,5,1,0.1,0.05,0.5,0.6,False,0.005575916002271697,0.00025725000887177885,,29,22,21,20,8,119,30,10,0.0,10
Trap,6,1,0.1,0.05,0.5,0.6,False,0.005963875009911135,0.0016878330206964165,,32,23,20,25,8,119,35,10,0.0,10
Trap,7,1,0.1,0.05,0.5,0.6,False,0.018762749998131767,0.0002810829901136458,,72,58,76,43,9,408,53,10,0.0,10
Trap,8,1,0.1,0.05,0.5,0.6,False,0.0062245829903986305,0.0024622920027468354,,34,27,30,21,8,124,31,10,0.0,10
Trap,9,1,0.1,0.05,0.5,0.6,False,0.014224332990124822,0.00030154100386425853,,60,39,72,16,9,403,26,10,0.0,10
Trap,10,1,0.1,0.05,0.5,0.6,False,0.008163749997038394,0.000618249992839992,,28,38,31,24,9,154,34,10,0.0,10
Trap,11,1,0.1,0.05,0.5,0.6,False,0.006601667002541944,0.00048275000881403685,,30,21,15,28,6,114,38,10,0.0,10
Trap,12,1,0.1,0.05,0.5,0.6,False,0.03190141700906679,0.0021495840046554804,,115,84,135,54,8,692,64,10,0.0,10
Trap,13,1,0.1,0.05,0.5,0.6,False,0.013626374973682687,0.005450916971312836,,60,48,71,26,9,323,36,10,0.0,10
Trap,14,1,0.1,0.05,0.5,0.6,False,0.006806833989685401,0.001730874995701015,,28,23,19,23,7,146,33,10,0.0,10
Trap,15,1,0.1,0.05,0.5,0.6,False,0.02629191699088551,0.0015442919975612313,,71,90,113,36,10,626,46,10,0.0,10
Trap,16,1,0.1,0.05,0.5,0.6,False,0.05869554198579863,0.05646845800220035,,14,13,5,11,9,37,21,10,0.0,10
Trap,17,1,0.1,0.05,0.5,0.6,False,0.04896579100750387,0.0007394580170512199,,151,103,216,26,10,1029,36,10,0.0,10
Trap,18,1,0.1,0.05,0.5,0.6,False,0.012674416997469962,0.00035083398688584566,,68,35,71,20,10,294,30,10,0.0,10
Trap,19,1,0.1,0.05,0.5,0.6,False,0.0184732920024544,0.002440749987727031,,64,59,92,20,9,437,30,10,0.0,10
Trap,20,1,0.1,0.05,0.5,0.6,False,0.007980790978763252,0.004190665989881381,,35,34,41,18,8,170,28,10,0.0,10
Trap,21,1,0.1,0.05,0.5,0.6,False,0.013804624992189929,0.0010024159855674952,,63,30,48,35,8,319,45,10,0.0,10
Trap,22,1,0.1,0.05,0.5,0.6,False,0.0038136249931994826,0.0017122499994002283,,18,16,11,13,8,67,23,10,0.0,10
Trap,23,1,0.1,0.05,0.5,0.6,False,0.018454125005519018,0.0003929579979740083,,41,82,84,29,8,405,39,10,0.0,10
Trap,24,1,0.1,0.05,0.5,0.6,False,0.007667041994864121,0.0005146670155227184,,25,35,33,18,7,181,28,10,0.0,10
Trap,25,1,0.1,0.05,0.5,0.6,False,0.002642209001351148,0.0004184169811196625,,10,11,2,9,8,22,19,10,0.0,10
Trap,26,1,0.1,0.05,0.5,0.6,False,0.009747417003381997,0.00035429198760539293,,28,48,35,30,9,233,40,10,0.0,10
Trap,27,1,0.1,0.05,0.5,0.6,False,0.006850334000773728,0.004138624994084239,,28,28,26,21,7,138,31,10,0.0,10
Trap,28,1,0.1,0.05,0.5,0.6,False,0.013360041979467496,0.0013903749932069331,,45,49,50,34,8,312,44,10,0.0,10
Trap,29,1,0.1,0.05,0.5,0.6,False,0.0032725420023780316,0.0011946670128963888,,18,12,6,13,9,45,23,10,0.0,10
Trap,0,2,4.0,0.05,0.5,0.6,False,0.020051166997291148,0.003546417021425441,,51,69,89,21,8,478,31,10,0.0,10
Trap,1,2,4.0,0.05,0.5,0.6,False,0.005763666005805135,0.00016324999160133302,,24,33,27,20,8,120,30,10,0.0,10
Trap,2,2,4.0,0.05,0.5,0.6,False,0.006572124984813854,0.00014533300418406725,,30,28,36,13,7,148,23,10,0.0,10
Trap,3,2,4.0,0.05,0.5,0.6,False,0.04071029199985787,0.00020000000949949026,,93,122,179,26,8,942,36,10,0.0,10
Trap,4,2,4.0,0.05,0.5,0.6,False,0.0045034999784547836,0.00016712499200366437,,17,20,10,17,8,72,27,10,0.0,10
Trap,5,2,4.0,0.05,0.5,0.6,False,0.00353654200443998,0.0013655420043505728,,17,17,12,10,10,51,20,10,0.0,10
Trap,6,2,4.0,0.05,0.5,0.6,False,0.06126916699577123,0.00022841698955744505,,126,173,239,49,9,1204,59,10,0.0,10
Trap,7,2,4.0,0.05,0.5,0.6,False,0.017932250018930063,0.0001543340040370822,,69,67,105,22,7,417,32,10,0.0,10
Trap,8,2,4.0,0.05,0.5,0.6,False,0.004420459008542821,0.00016470899572595954,,19,20,10,17,10,70,27,10,0.0,10
Trap,9,2,4.0,0.05,0.5,0.6,False,0.004653875017538667,0.00014779201592318714,,28,13,11,22,6,75,32,10,0.0,10
Trap,10,2,4.0,0.05,0.5,0.6,False,0.00637320798705332,0.0016307919868268073,,37,23,34,16,8,125,26,10,0.0,10
Trap,11,2,4.0,0.05,0.5,0.6,False,0.00444420799612999,0.0002361249935347587,,25,20,19,17,7,76,27,10,0.0,10
Trap,12,2,4.0,0.05,0.5,0.6,False,0.011912415997358039,0.0006237909838091582,,50,45,68,16,9,292,26,10,0.0,10
Trap,13,2,4.0,0.05,0.5,0.6,False,0.004479833005461842,0.0017499160021543503,,18,18,11,16,7,69,26,10,0.0,10
Trap,14,2,4.0,0.05,0.5,0.6,False,0.018168625014368445,0.00014816701877862215,,67,55,83,28,9,449,38,10,0.0,10
Trap,15,2,4.0,0.05,0.5,0.6,True,0.05025199998635799,0.007638042006874457,0.050207541993586347,94,150,187,51,4,1095,56,4,38.38976894297072,5
Trap,16,2,4.0,0.05,0.5,0.6,False,0.020685458002844825,0.0001912500010803342,,84,55,101,27,9,487,37,10,0.0,10
Trap,17,2,4.0,0.05,0.5,0.6,False,0.005103374976897612,0.00017537499661557376,,29,23,29,12,9,121,22,10,0.0,10
Trap,18,2,4.0,0.05,0.5,0.6,False,0.002875500009395182,0.0008347090042661875,,10,16,8,6,10,39,16,10,0.0,10
Trap,19,2,4.0,0.05,0.5,0.6,False,0.018264583981363103,0.0001657090033404529,,85,33,79,27,10,479,37,10,0.0,10
Trap,20,2,4.0,0.05,0.5,0.6,False,0.005441832996439189,0.00017645800835452974,,35,15,29,11,8,139,21,10,0.0,10
Trap,21,2,4.0,0.05,0.5,0.6,False,0.032607417000690475,0.00012691700248979032,,103,84,112,66,7,683,76,10,0.0,10
Trap,22,2,4.0,0.05,0.5,0.6,False,0.04618295800173655,0.000302958011161536,,135,127,205,48,7,935,58,10,0.0,10
Trap,23,2,4.0,0.05,0.5,0.6,False,0.013202208006987348,0.000516500003868714,,49,61,80,21,7,283,31,10,0.0,10
Trap,24,2,4.0,0.05,0.5,0.6,False,0.001742166990879923,0.0001502920058555901,,9,8,2,5,8,15,15,10,0.0,10
Trap,25,2,4.0,0.05,0.5,0.6,False,0.006613542005652562,0.00030949999927543104,,29,24,24,18,9,159,28,10,0.0,10
Trap,26,2,4.0,0.05,0.5,0.6,False,0.005694416991900653,0.00012704197433777153,,26,32,29,17,10,141,27,10,0.0,10
Trap,27,2,4.0,0.05,0.5,0.6,False,0.0036214999854564667,0.00012491698726080358,,18,19,14,12,9,69,22,10,0.0,10
Trap,28,2,4.0,0.05,0.5,0.6,False,0.007737875013845041,0.0003532910195644945,,30,27,37,11,7,211,21,10,0.0,10
Trap,29,2,4.0,0.05,0.5,0.6,False,0.018493124982342124,0.00014687498332932591,,59,55,89,14,9,499,24,10,0.0,10
Trap,0,3,1.0,0.5,0.5,0.6,False,0.0070212919963523746,0.002296874998137355,,30,24,27,16,9,156,26,10,0.0,10
Trap,1,3,1.0,0.5,0.5,0.6,False,0.006759708980098367,0.0003177500038873404,,20,34,17,27,8,133,37,10,0.0,10
Trap,2,3,1.0,0.5,0.5,0.6,True,0.02402525002253242,0.015898625017143786,0.023991249996470287,73,73,97,45,2,509,50,4,34.09395800540585,5
Trap,3,3,1.0,0.5,0.5,0.6,False,0.019341249979333952,0.00034737499663606286,,72,54,90,27,7,480,37,10,0.0,10
Trap,4,3,1.0,0.5,0.5,0.6,False,0.006177792005473748,0.0009680420043878257,,19,37,27,19,8,135,29,10,0.0,10
Trap,5,3,1.0,0.5,0.5,0.6,False,0.0039046249876264483,0.0013043749786447734,,18,16,9,14,9,46,24,10,0.0,10
Trap,6,3,1.0,0.5,0.5,0.6,False,0.009752042009495199,0.00038887502159923315,,50,23,33,30,8,210,40,10,0.0,10
Trap,7,3,1.0,0.5,0.5,0.6,False,0.019062165985815227,0.007055624999338761,,55,71,103,13,8,455,23,10,0.0,10
Trap,8,3,1.0,0.5,0.5,0.6,False,0.011919415992451832,0.00028937499155290425,,34,48,54,16,10,293,26,10,0.0,10
Trap,9,3,1.0,0.5,0.5,0.6,False,0.015383999998448417,0.00029024999821558595,,35,80,83,21,9,386,31,10,0.0,10
Trap,10,3,1.0,0.5,0.5,0.6,False,0.020184624998364598,0.0010065000096801668,,53,78,102,18,9,487,28,10,0.0,10
Trap,11,3,1.0,0.5,0.5,0.6,False,0.022647707985015586,0.0003526669752318412,,97,59,119,26,9,519,36,10,0.0,10
Trap,12,3,1.0,0.5,0.5,0.6,False,0.012330124998698011,0.0003157909959554672,,59,42,73,18,8,293,28,10,0.0,10
Trap,13,3,1.0,0.5,0.5,0.6,False,0.011408584017772228,0.0004000420158263296,,39,33,43,17,10,289,27,10,0.0,10
Trap,14,3,1.0,0.5,0.5,0.6,False,0.004028666007798165,0.0002554160018917173,,14,26,19,9,10,77,19,10,0.0,10
Trap,15,3,1.0,0.5,0.5,0.6,False,0.018359708017669618,0.0008537500107195228,,34,96,95,25,8,465,35,10,0.0,10
Trap,16,3,1.0,0.5,0.5,0.6,False,0.031524332996923476,0.0006357500096783042,,101,84,138,38,7,721,48,10,0.0,10
Trap,17,3,1.0,0.5,0.5,0.6,False,0.013162832998204976,0.0024530419905204326,,40,52,58,23,9,321,33,10,0.0,10
Trap,18,3,1.0,0.5,0.5,0.6,False,0.016349957993952557,0.0020244999905116856,,59,54,74,30,7,387,40,10,0.0,10
Trap,19,3,1.0,0.5,0.5,0.6,False,0.010487166000530124,0.0011189579963684082,,42,30,45,17,8,212,27,10,0.0,10
Trap,20,3,1.0,0.5,0.5,0.6,False,0.02369654201902449,0.00039633302367292345,,91,75,117,39,8,474,49,10,0.0,10
Trap,21,3,1.0,0.5,0.5,0.6,False,0.0063867910066619515,0.0004004160000476986,,29,20,22,17,8,144,27,10,0.0,10
Trap,22,3,1.0,0.5,0.5,0.6,False,0.02627870801370591,0.0006608749972656369,,96,67,117,36,8,607,46,10,0.0,10
Trap,23,3,1.0,0.5,0.5,0.6,False,0.01364550000289455,0.00041383400093764067,,50,52,62,30,8,294,40,10,0.0,10
Trap,24,3,1.0,0.5,0.5,0.6,False,0.005682124989107251,0.0004479169729165733,,24,18,21,12,7,80,22,10,0.0,10
Trap,25,3,1.0,0.5,0.5,0.6,False,0.015829750016564503,0.0003165419911965728,,43,71,84,19,9,357,29,10,0.0,10
Trap,26,3,1.0,0.5,0.5,0.6,False,0.11254316699341871,0.08100804200512357,,103,123,163,52,9,751,62,10,0.0,10
Trap,27,3,1.0,0.5,0.5,0.6,False,0.02575604198500514,0.0029089169984217733,,82,100,125,46,9,542,56,10,0.0,10
Trap,28,3,1.0,0.5,0.5,0.6,False,0.0020234580151736736,0.00033162502222694457,,8,12,5,7,6,19,17,10,0.0,10
Trap,29,3,1.0,0.5,0.5,0.6,False,0.009124250005697832,0.0004602499830070883,,28,35,34,18,9,225,28,10,0.0,10
Trap,0,4,1.0,0.01,0.5,0.6,False,0.015707791986642405,0.001518416975159198,,42,60,75,16,9,407,26,10,0.0,10
Trap,1,4,1.0,0.01,0.5,0.6,False,0.012404208013322204,0.003275041002780199,,30,48,43,25,8,294,35,10,0.0,10
Trap,2,4,1.0,0.01,0.5,0.6,False,0.01275858300505206,0.0005636250134557486,,32,51,38,35,8,298,45,10,0.0,10
Trap,3,4,1.0,0.01,0.5,0.6,False,0.00896333300624974,0.0003269159933552146,,30,34,30,25,7,197,35,10,0.0,10
Trap,4,4,1.0,0.01,0.5,0.6,False,0.012366583017865196,0.00040275001083500683,,48,42,57,23,8,300,33,10,0.0,10
Trap,5,4,1.0,0.01,0.5,0.6,False,0.002648791007231921,0.00040833299863152206,,10,13,3,9,9,22,19,10,0.0,10
Trap,6,4,1.0,0.01,0.5,0.6,False,0.04591466698911972,0.009321166988229379,,131,116,205,31,9,955,41,10,0.0,10
Trap,7,4,1.0,0.01,0.5,0.6,False,0.012446082982933149,0.0004167080041952431,,44,49,53,31,7,272,41,10,0.0,10
Trap,8,4,1.0,0.01,0.5,0.6,False,0.007317083014640957,0.00033008301397785544,,29,32,32,19,8,170,29,10,0.0,10
Trap,9,4,1.0,0.01,0.5,0.6,False,0.015811666991794482,0.0010447090025991201,,49,54,63,28,10,370,38,10,0.0,10
Trap,10,4,1.0,0.01,0.5,0.6,False,0.002824208000674844,0.00057366699911654,,14,8,3,9,8,23,19,10,0.0,10
Trap,11,4,1.0,0.01,0.5,0.6,False,0.025889084005029872,0.0011716669832821935,,106,70,143,22,9,588,32,10,0.0,10
Trap,12,4,1.0,0.01,0.5,0.6,False,0.01417825001408346,0.0007120840018615127,,62,41,76,17,8,353,27,10,0.0,10
Trap,13,4,1.0,0.01,0.5,0.6,False,0.0021459159906953573,0.0003200409992132336,,9,12,3,7,9,20,17,10,0.0,10
Trap,14,4,1.0,0.01,0.5,0.6,False,0.019349917012732476,0.0002889580209739506,,86,35,91,19,9,489,29,10,0.0,10
Trap,15,4,1.0,0.01,0.5,0.6,False,0.005452999990666285,0.0029309589881449938,,25,23,21,17,8,89,27,10,0.0,10
Trap,16,4,1.0,0.01,0.5,0.6,False,0.01523079100297764,0.0007982910028658807,,34,62,68,17,9,414,27,10,0.0,10
Trap,17,4,1.0,0.01,0.5,0.6,False,0.0126266670122277,0.00610704199061729,,53,37,50,29,9,282,39,10,0.0,10
Trap,18,4,1.0,0.01,0.5,0.6,False,0.011747874988941476,0.008881749992724508,,40,48,52,27,7,265,37,10,0.0,10
Trap,19,4,1.0,0.01,0.5,0.6,False,0.01600404200144112,0.0002737920149229467,,61,50,70,32,7,374,42,10,0.0,10
Trap,20,4,1.0,0.01,0.5,0.6,False,0.005990375007968396,0.002608707989566028,,24,26,23,18,7,87,28,10,0.0,10
Trap,21,4,1.0,0.01,0.5,0.6,False,0.02283599998918362,0.0002835000050254166,,64,88,118,24,8,540,34,10,0.0,10
Trap,22,4,1.0,0.01,0.5,0.6,False,0.020099540997762233,0.003537290991516784,,65,65,101,17,10,490,27,10,0.0,10
Trap,23,4,1.0,0.01,0.5,0.6,False,0.01566216698847711,0.0006900000153109431,,55,61,77,29,8,376,39,10,0.0,10
Trap,24,4,1.0,0.01,0.5,0.6,False,0.07338408299256116,0.0005007500003557652,,131,183,255,48,9,1392,58,10,0.0,10
Trap,25,4,1.0,0.01,0.5,0.6,False,0.010689499991713092,0.0007138749933801591,,68,24,48,34,8,232,44,10,0.0,10
Trap,26,4,1.0,0.01,0.5,0.6,False,0.029350791999604553,0.008244541997555643,,75,102,141,26,8,660,36,10,0.0,10
Trap,27,4,1.0,0.01,0.5,0.6,False,0.02807833399856463,0.008266584016382694,,66,98,124,30,8,626,40,10,0.0,10
Trap,28,4,1.0,0.01,0.5,0.6,False,0.04701412498252466,0.01236191697535105,,123,125,214,25,7,944,35,10,0.0,10
Trap,29,4,1.0,0.01,0.5,0.6,False,0.00543470901902765,0.003037125017726794,,24,22,14,20,10,104,30,10,0.0,10
Trap,0,5,1.0,0.05,0.5,0.05,False,0.005633249995298684,0.00045733401202596724,,27,29,32,13,9,116,23,10,0.0,10
Trap,1,5,1.0,0.05,0.5,0.05,False,0.001784833992132917,0.0002574169775471091,,9,10,3,5,9,18,15,10,0.0,10
Trap,2,5,1.0,0.05,0.5,0.05,False,0.0022444999776780605,0.000280833977740258,,7,13,3,7,8,20,17,10,0.0,10
Trap,3,5,1.0,0.05,0.5,0.05,False,0.0050702919834293425,0.0007095829932950437,,22,24,21,13,10,91,23,10,0.0,10
Trap,4,5,1.0,0.05,0.5,0.05,False,0.0019305839959997684,0.00036612499388866127,,11,9,4,5,9,19,15,10,0.0,10
Trap,5,5,1.0,0.05,0.5,0.05,False,0.0063943339919205755,0.00412083399714902,,18,36,25,18,9,137,28,10,0.0,10
Trap,6,5,1.0,0.05,0.5,0.05,False,0.006449792010243982,0.0002876250073313713,,32,33,40,13,10,141,23,10,0.0,10
Trap,7,5,1.0,0.05,0.5,0.05,False,0.00883141698432155,0.005568332999246195,,36,31,24,32,9,156,42,10,0.0,10
Trap,8,5,1.0,0.05,0.5,0.05,False,0.0031813749810680747,0.0006633329903706908,,16,15,10,9,10,46,19,10,0.0,10
Trap,9,5,1.0,0.05,0.5,0.05,False,0.0021330000017769635,0.0002708329993765801,,12,10,5,6,9,22,16,10,0.0,10
Trap,10,5,1.0,0.05,0.5,0.05,False,0.0026899160002358258,0.00025716598611325026,,9,13,3,9,8,21,19,10,0.0,10
Trap,11,5,1.0,0.05,0.5,0.05,False,0.0062785830232314765,0.00341333300457336,,24,22,13,21,10,118,31,10,0.0,10
Trap,12,5,1.0,0.05,0.5,0.05,False,0.004918167018331587,0.0009029580105561763,,22,23,19,14,10,106,24,10,0.0,10
Trap,13,5,1.0,0.05,0.5,0.05,False,0.006795417022658512,0.003249875007895753,,28,26,24,18,10,138,28,10,0.0,10
Trap,14,5,1.0,0.05,0.5,0.05,False,0.006998625001870096,0.0002523750008549541,,26,25,22,19,8,152,29,10,0.0,10
Trap,15,5,1.0,0.05,0.5,0.05,False,0.006528416997753084,0.004219791997456923,,37,26,31,20,10,130,30,10,0.0,10
Trap,16,5,1.0,0.05,0.5,0.05,False,0.005611166008748114,0.001401916000759229,,30,20,22,16,10,107,26,10,0.0,10
Trap,17,5,1.0,0.05,0.5,0.05,False,0.0038656669785268605,0.0016256249800790101,,21,18,14,14,9,58,24,10,0.0,10
Trap,18,5,1.0,0.05,0.5,0.05,False,0.00911891701980494,0.00034324999433010817,,33,36,47,11,9,207,21,10,0.0,10
Trap,19,5,1.0,0.05,0.5,0.05,False,0.006731416011461988,0.00036287499824538827,,30,38,37,19,10,129,29,10,0.0,10
Trap,20,5,1.0,0.05,0.5,0.05,False,0.005513249983778223,0.0002479169925209135,,24,28,34,7,9,121,17,10,0.0,10
Trap,21,5,1.0,0.05,0.5,0.05,False,0.002212791994679719,0.0005231249961070716,,8,16,5,7,10,25,17,10,0.0,10
Trap,22,5,1.0,0.05,0.5,0.05,False,0.008809916995232925,0.0036327499838080257,,36,32,27,29,10,180,39,10,0.0,10
Trap,23,5,1.0,0.05,0.5,0.05,False,0.0018451669893693179,0.00033070798963308334,,11,11,6,5,9,20,15,10,0.0,10
Trap,24,5,1.0,0.05,0.5,0.05,False,0.005950167018454522,0.0005491249903570861,,23,29,20,20,10,123,30,10,0.0,10
Trap,25,5,1.0,0.05,0.5,0.05,False,0.007175000006100163,0.0038637910038232803,,30,28,24,23,9,128,33,10,0.0,10
Trap,26,5,1.0,0.05,0.5,0.05,False,0.002813457977026701,0.0009440830035600811,,12,19,8,11,10,42,21,10,0.0,10
Trap,27,5,1.0,0.05,0.5,0.05,False,0.001718166982755065,0.00029916700441390276,,13,7,3,5,10,18,15,10,0.0,10
Trap,28,5,1.0,0.05,0.5,0.05,False,0.018110583012457937,0.013720167014980689,,63,57,43,66,9,380,76,10,0.0,10
Trap,29,5,1.0,0.05,0.5,0.05,False,0.013786083000013605,0.010601499991025776,,42,48,36,42,10,334,52,10,0.0,10
Trap,0,6,1.0,0.05,0.5,0.95,False,0.047595333016943187,0.009497167018707842,,124,87,165,36,8,1143,46,10,0.0,10
Trap,1,6,1.0,0.05,0.5,0.95,False,0.043387957994127646,0.0026601660065352917,,118,84,144,51,5,1047,61,10,0.0,10
Trap,2,6,1.0,0.05,0.5,0.95,False,0.017315083008725196,0.0047159579989966005,,43,58,64,28,7,445,38,10,0.0,10
Trap,3,6,1.0,0.05,0.5,0.95,False,0.006697625009110197,0.0002546659961808473,,37,11,15,26,5,141,36,10,0.0,10
Trap,4,6,1.0,0.05,0.5,0.95,False,0.013665250007761642,0.0012915419938508421,,29,53,50,23,7,374,33,10,0.0,10
Trap,5,6,1.0,0.05,0.5,0.95,False,0.031147625006269664,0.00028795801335945725,,150,20,146,12,10,901,22,10,0.0,10
Trap,6,6,1.0,0.05,0.5,0.95,False,0.040876708982978016,0.0006902919849380851,,56,134,147,36,5,1039,46,10,0.0,10
Trap,7,6,1.0,0.05,0.5,0.95,False,0.11085395797272213,0.00037195798358879983,,62,39,65,27,7,590,37,10,0.0,10
Trap,8,6,1.0,0.05,0.5,0.95,False,0.0051202500180806965,0.0003770420153159648,,16,27,15,18,8,104,28,10,0.0,10
Trap,9,6,1.0,0.05,0.5,0.95,False,0.013818000006722286,0.00034758399124257267,,63,21,47,28,7,406,38,10,0.0,10
Trap,10,6,1.0,0.05,0.5,0.95,False,0.0231009169947356,0.002370417001657188,,26,105,99,23,7,636,33,10,0.0,10
Trap,11,6,1.0,0.05,0.5,0.95,False,0.01131295898812823,0.00037358401459641755,,26,44,34,26,8,293,36,10,0.0,10
Trap,12,6,1.0,0.05,0.5,0.95,False,0.003470291994744912,0.0013127499842084944,,18,13,8,14,7,52,24,10,0.0,10
Trap,13,6,1.0,0.05,0.5,0.95,False,0.034963208017870784,0.00047991701285354793,,72,81,114,28,9,888,38,10,0.0,10
Trap,14,6,1.0,0.05,0.5,0.95,False,0.015531959012150764,0.00034362502628937364,,42,45,48,28,9,406,38,10,0.0,10
Trap,15,6,1.0,0.05,0.5,0.95,False,0.012635125021915883,0.0035310840175952762,,35,59,58,26,8,278,36,10,0.0,10
Trap,16,6,1.0,0.05,0.5,0.95,False,0.07233837500098161,0.017567166010849178,,188,107,229,54,10,1423,64,10,0.0,10
Trap,17,6,1.0,0.05,0.5,0.95,False,0.004939874983392656,0.00033295899629592896,,21,18,13,18,6,102,28,10,0.0,10
Trap,18,6,1.0,0.05,0.5,0.95,False,0.040067374997306615,0.0005225829954724759,,148,43,150,33,6,1018,43,10,0.0,10
Trap,19,6,1.0,0.05,0.5,0.95,False,0.06290554199949838,0.0005192919925320894,,200,45,211,24,8,1605,34,10,0.0,10
