Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,14,0,0.5,0.05,0.5,0.6,False,0.010958458995446563,0.006077416997868568,,24,32,28,17,9,159,27,10,0.0,10
Trap,15,0,0.5,0.05,0.5,0.6,False,0.024536791985156015,0.015892791998339817,,64,64,94,22,10,449,32,10,0.0,10
Trap,16,0,0.5,0.05,0.5,0.6,False,0.016763332998380065,0.002520749985706061,,54,57,87,13,9,323,23,10,0.0,10
Trap,17,0,0.5,0.05,0.5,0.6,False,0.01208399998722598,0.007476917002350092,,38,26,35,21,6,163,31,10,0.0,10
Trap,18,0,0.5,0.05,0.5,0.6,False,0.031872833002125844,0.003041957999812439,,100,92,159,22,9,615,32,10,0.0,10
Trap,19,0,0.5,0.05,0.5,0.6,False,0.0037258329975884408,0.0011863750114571303,,10,11,4,6,9,19,16,10,0.0,10
Trap,20,0,0.5,0.05,0.5,0.6,False,0.016677374980645254,0.004572749981889501,,42,44,53,23,8,239,33,10,0.0,10
Trap,21,0,0.5,0.05,0.5,0.6,False,0.0058901250013150275,0.002437666989862919,,26,9,14,11,8,57,21,10,0.0,10
Trap,22,0,0.5,0.05,0.5,0.6,False,0.020517459022812545,0.0008169590146280825,,59,44,70,22,9,388,32,10,0.0,10
Trap,23,0,0.5,0.05,0.5,0.6,False,0.01784095898619853,0.00499841698911041,,34,58,60,20,10,331,30,10,0.0,10
Trap,24,0,0.5,0.05,0.5,0.6,False,0.005955124972388148,0.0009206669928971678,,20,16,15,12,7,53,22,10,0.0,10
Trap,25,0,0.5,0.05,0.5,0.6,False,0.009206791990436614,0.004844792012590915,,27,21,17,23,6,95,33,10,0.0,10
Trap,26,0,0.5,0.05,0.5,0.6,False,0.015232000005198643,0.0011300840124022216,,64,25,70,9,8,258,19,10,0.0,10
Trap,27,0,0.5,0.05,0.5,0.6,False,0.021494374988833442,0.0026399579946883023,,47,57,69,23,10,373,33,10,0.0,10
Trap,28,0,0.5,0.05,0.5,0.6,False,0.01173483399907127,0.0067863750155083835,,32,29,27,23,9,138,33,10,0.0,10
Trap,29,0,0.5,0.05,0.5,0.6,False,0.011123166012112051,0.007008332991972566,,28,35,31,21,9,147,31,10,0.0,10
Trap,0,1,1.0,0.05,0.5,0.6,False,0.018879707989981398,0.0010895000013988465,,41,62,67,26,8,294,36,10,0.0,10
Trap,1,1,1.0,0.05,0.5,0.6,False,0.007455499988282099,0.00377654199837707,,18,22,17,15,6,78,25,10,0.0,10
Trap,2,1,1.0,0.05,0.5,0.6,False,0.02437625001766719,0.005025708000175655,,49,82,95,26,8,434,36,10,0.0,10
Trap,3,1,1.0,0.05,0.5,0.6,False,0.04034520799177699,0.000788707984611392,,136,58,135,49,8,782,59,10,0.0,10
Trap,4,1,1.0,0.05,0.5,0.6,False,0.02395370800513774,0.0011696250003296882,,53,72,100,15,8,414,25,10,0.0,10
Trap,5,1,1.0,0.05,0.5,0.6,False,0.023326167021878064,0.00293504202272743,,52,64,73,31,10,414,41,10,0.0,10
Trap,6,1,1.0,0.05,0.5,0.6,False,0.059293041995260864,0.014699666993692517,,97,85,124,46,10,554,56,10,0.0,10
Trap,7,1,1.0,0.05,0.5,0.6,False,0.015590374998282641,0.0014357079926412553,,59,30,52,27,8,314,37,10,0.0,10
Trap,8,1,1.0,0.05,0.5,0.6,False,0.02888041699770838,0.0071704169968143106,,80,70,109,30,9,571,40,10,0.0,10
Trap,9,1,1.0,0.05,0.5,0.6,False,0.005864208011189476,0.002392833004705608,,21,16,14,11,10,53,21,10,0.0,10
Trap,10,1,1.0,0.05,0.5,0.6,False,0.011479415989015251,0.0010517909831833094,,25,33,34,14,8,164,24,10,0.0,10
Trap,11,1,1.0,0.05,0.5,0.6,False,0.01662875001784414,0.0020264580089133233,,36,53,49,30,8,281,40,10,0.0,10
Trap,12,1,1.0,0.05,0.5,0.6,False,0.005994000006467104,0.0026399579946883023,,12,18,10,12,6,51,22,10,0.0,10
Trap,13,1,1.0,0.05,0.5,0.6,False,0.010778791998745874,0.001049291982781142,,29,25,18,26,8,133,36,10,0.0,10
Trap,14,1,1.0,0.05,0.5,0.6,False,0.03358658298384398,0.00150787498569116,,58,109,138,19,8,668,29,10,0.0,10
Trap,15,1,1.0,0.05,0.5,0.6,False,0.013548624992836267,0.0016854999994393438,,31,58,56,23,8,210,33,10,0.0,10
Trap,16,1,1.0,0.05,0.5,0.6,False,0.008897249994333833,0.0015939580043777823,,34,19,30,12,9,129,22,10,0.0,10
Trap,17,1,1.0,0.05,0.5,0.6,False,0.010043667018180713,0.0033580840099602938,,26,28,25,21,6,113,31,10,0.0,10
Trap,18,1,1.0,0.05,0.5,0.6,False,0.005737291998229921,0.0024582089972682297,,16,17,9,14,8,49,24,10,0.0,10
Trap,19,1,1.0,0.05,0.5,0.6,False,0.004377625009510666,0.0011197090207133442,,11,10,2,11,6,22,21,10,0.0,10
Trap,20,1,1.0,0.05,0.5,0.6,False,0.07344795798417181,0.0012052079837303609,,87,61,95,43,8,535,53,10,0.0,10
Trap,21,1,1.0,0.05,0.5,0.6,False,0.017734624998411164,0.003372959006810561,,52,36,45,34,7,280,44,10,0.0,10
Trap,22,1,1.0,0.05,0.5,0.6,False,0.03833595899050124,0.0021888749906793237,,131,82,155,46,10,695,56,10,0.0,10
Trap,23,1,1.0,0.05,0.5,0.6,False,0.0038772079860791564,0.0009142080089077353,,11,10,2,8,9,20,18,10,0.0,10
Trap,24,1,1.0,0.05,0.5,0.6,False,0.004494374996284023,0.000991749984677881,,11,12,3,9,9,22,19,10,0.0,10
Trap,25,1,1.0,0.05,0.5,0.6,False,0.01731162497890182,0.006618666986469179,,41,50,53,27,9,270,37,10,0.0,10
Trap,26,1,1.0,0.05,0.5,0.6,False,0.015267542010406032,0.00081291698734276,,34,58,59,22,9,267,32,10,0.0,10
Trap,27,1,1.0,0.05,0.5,0.6,False,0.010190749977482483,0.00615749999997206,,28,34,33,19,8,134,29,10,0.0,10
Trap,28,1,1.0,0.05,0.5,0.6,False,0.010115459008375183,0.0017165000026579946,,23,45,43,14,9,132,24,10,0.0,10
Trap,29,1,1.0,0.05,0.5,0.6,False,0.06989679200341925,0.00720445899059996,,113,167,221,48,9,1205,58,10,0.0,10
Trap,0,2,0.5,0.05,0.7,0.6,False,0.023270832985872403,0.015358249976998195,,60,35,60,24,9,506,34,10,0.0,10
Trap,1,2,0.5,0.05,0.7,0.6,False,0.015245500020682812,0.0008852910250425339,,39,41,56,12,10,273,22,10,0.0,10
Trap,2,2,0.5,0.05,0.7,0.6,False,0.02835587499430403,0.0013159170048311353,,37,91,103,14,9,598,24,10,0.0,10
Trap,3,2,0.5,0.05,0.7,0.6,False,0.022753458004444838,0.010933374986052513,,41,62,71,21,9,442,31,10,0.0,10
Trap,4,2,0.5,0.05,0.7,0.6,False,0.022077750007156283,0.009882332989946008,,53,52,68,27,8,395,37,10,0.0,10
Trap,5,2,0.5,0.05,0.7,0.6,False,0.13037324999459088,0.001017082977341488,,186,242,372,45,9,2233,55,10,0.0,10
Trap,6,2,0.5,0.05,0.7,0.6,False,0.04028350001317449,0.019280250009614974,,116,83,142,47,8,825,57,10,0.0,10
Trap,7,2,0.5,0.05,0.7,0.6,False,0.04449341699364595,0.023241916991537437,,98,82,138,32,8,1072,42,10,0.0,10
Trap,8,2,0.5,0.05,0.7,0.6,False,0.01945291701122187,0.0012467920023482293,,66,33,68,21,8,369,31,10,0.0,10
Trap,9,2,0.5,0.05,0.7,0.6,False,0.004111833026399836,0.0011383330274838954,,7,13,3,8,7,18,18,10,0.0,10
Trap,10,2,0.5,0.05,0.7,0.6,False,0.006191124994074926,0.0023689579975325614,,16,18,10,12,10,82,22,10,0.0,10
Trap,11,2,0.5,0.05,0.7,0.6,False,0.0060449999873526394,0.0009786669979803264,,17,10,5,12,8,34,22,10,0.0,10
Trap,12,2,0.5,0.05,0.7,0.6,False,0.01831241699983366,0.014838792005321011,,49,26,39,25,9,352,35,10,0.0,10
Trap,13,2,0.5,0.05,0.7,0.6,False,0.003448582981945947,0.000871957978233695,,13,6,3,6,8,17,16,10,0.0,10
Trap,14,2,0.5,0.05,0.7,0.6,False,0.038055375014664605,0.009264291991712525,,82,90,127,35,8,664,45,10,0.0,10
Trap,15,2,0.5,0.05,0.7,0.6,False,0.038379999983590096,0.0008991249778773636,,125,60,140,35,8,838,45,10,0.0,10
Trap,16,2,0.5,0.05,0.7,0.6,False,0.004430291999597102,0.0011241250031162053,,16,12,7,10,9,36,20,10,0.0,10
Trap,17,2,0.5,0.05,0.7,0.6,False,0.016958916996372864,0.012973417004104704,,38,40,36,30,10,296,40,10,0.0,10
Trap,18,2,0.5,0.05,0.7,0.6,False,0.05786204198375344,0.0012887499760836363,,95,138,193,28,10,1104,38,10,0.0,10
Trap,19,2,0.5,0.05,0.7,0.6,False,0.005716707993997261,0.001939000008860603,,14,17,7,15,7,45,25,10,0.0,10
Trap,20,2,0.5,0.05,0.7,0.6,False,0.01550070900702849,0.0011048339947592467,,37,43,48,23,7,275,33,10,0.0,10
Trap,21,2,0.5,0.05,0.7,0.6,False,0.0037887920043431222,0.0009779169922694564,,7,13,3,7,8,20,17,10,0.0,10
Trap,22,2,0.5,0.05,0.7,0.6,False,0.010765499988337979,0.0009137080051004887,,33,20,24,18,9,172,28,10,0.0,10
Trap,23,2,0.5,0.05,0.7,0.6,False,0.026602167024975643,0.0047934580070432276,,41,76,81,24,10,500,34,10,0.0,10
Trap,24,2,0.5,0.05,0.7,0.6,False,0.020805332984309644,0.01283033299841918,,47,51,63,24,9,398,34,10,0.0,10
Trap,25,2,0.5,0.05,0.7,0.6,False,0.017157374997623265,0.0009116249857470393,,38,49,64,13,8,295,23,10,0.0,10
Trap,26,2,0.5,0.05,0.7,0.6,False,0.0040933749987743795,0.0009007499902509153,,10,12,2,8,10,23,18,10,0.0,10
Trap,27,2,0.5,0.05,0.7,0.6,False,0.006868833996122703,0.0031694589997641742,,17,17,7,17,8,70,27,10,0.0,10
Trap,28,2,0.5,0.05,0.7,0.6,False,0.00674387501203455,0.0010188330197706819,,23,12,12,15,6,78,25,10,0.0,10
Trap,29,2,0.5,0.05,0.7,0.6,False,0.01403283400577493,0.006256209017010406,,43,22,33,22,8,231,32,10,0.0,10
Trap,0,3,1.0,0.2,0.3,0.6,False,0.011373042012564838,0.0012290000158827752,,31,23,17,26,9,155,36,10,0.0,10
Trap,1,3,1.0,0.2,0.3,0.6,False,0.028064167010597885,0.0012622500071302056,,75,60,84,41,8,428,51,10,0.0,10
Trap,2,3,1.0,0.2,0.3,0.6,False,0.05341883300570771,0.006971082999370992,,63,80,101,32,8,398,42,10,0.0,10
Trap,3,3,1.0,0.2,0.3,0.6,False,0.024288457992952317,0.003223958017770201,,80,50,90,31,7,379,41,10,0.0,10
Trap,4,3,1.0,0.2,0.3,0.6,False,0.01705374999437481,0.003565208986401558,,55,51,64,32,8,257,42,10,0.0,10
Trap,5,3,1.0,0.2,0.3,0.6,False,0.007437707972712815,0.0013614579802379012,,17,26,19,12,10,66,22,10,0.0,10
Trap,6,3,1.0,0.2,0.3,0.6,False,0.004477959009818733,0.0012219169875606894,,14,13,8,7,10,26,17,10,0.0,10
Trap,7,3,1.0,0.2,0.3,0.6,False,0.006188958010170609,0.0025451669935137033,,16,22,18,11,7,53,21,10,0.0,10
Trap,8,3,1.0,0.2,0.3,0.6,False,0.017674207978416234,0.0009361249976791441,,38,49,49,29,7,271,39,10,0.0,10
Trap,9,3,1.0,0.2,0.3,0.6,False,0.026386290992377326,0.0016351659724023193,,67,78,104,29,10,499,39,10,0.0,10
Trap,10,3,1.0,0.2,0.3,0.6,False,0.05859050000435673,0.0033677920000627637,,131,147,216,52,8,985,62,10,0.0,10
Trap,11,3,1.0,0.2,0.3,0.6,False,0.006232709012692794,0.0011827090056613088,,18,19,16,9,10,71,19,10,0.0,10
Trap,12,3,1.0,0.2,0.3,0.6,False,0.014423624990740791,0.0010771249944809824,,39,34,35,28,8,194,38,10,0.0,10
Trap,13,3,1.0,0.2,0.3,0.6,False,0.015249207994202152,0.008987708017230034,,41,41,30,44,6,169,54,10,0.0,10
Trap,14,3,1.0,0.2,0.3,0.6,False,0.01411504199495539,0.002557499974500388,,44,45,47,32,8,136,42,10,0.0,10
Trap,15,3,1.0,0.2,0.3,0.6,False,0.021505625016288832,0.003734625002834946,,55,69,83,29,10,371,39,10,0.0,10
Trap,16,3,1.0,0.2,0.3,0.6,False,0.00838091701734811,0.001453584001865238,,26,27,22,20,9,103,30,10,0.0,10
Trap,17,3,1.0,0.2,0.3,0.6,False,0.026344541984144598,0.0030026249878574163,,68,59,91,25,9,422,35,10,0.0,10
Trap,18,3,1.0,0.2,0.3,0.6,False,0.020546209008898586,0.005912084016017616,,57,63,87,22,9,318,32,10,0.0,10
Trap,19,3,1.0,0.2,0.3,0.6,False,0.008255624998128042,0.003035500005353242,,25,24,20,19,8,65,29,10,0.0,10
Trap,20,3,1.0,0.2,0.3,0.6,False,0.012170833011623472,0.0012384580040816218,,35,36,33,28,8,166,38,10,0.0,10
Trap,21,3,1.0,0.2,0.3,0.6,False,0.009786458016606048,0.0009129579993896186,,20,31,25,16,8,137,26,10,0.0,10
Trap,22,3,1.0,0.2,0.3,0.6,False,0.04115666600409895,0.007763165980577469,,112,111,171,45,5,650,55,10,0.0,10
Trap,23,3,1.0,0.2,0.3,0.6,False,0.006900625012349337,0.0024878330004867166,,17,18,9,18,6,46,28,10,0.0,10
Trap,24,3,1.0,0.2,0.3,0.6,False,0.013523750007152557,0.007761749991914257,,40,44,58,18,6,172,28,10,0.0,10
Trap,25,3,1.0,0.2,0.3,0.6,False,0.007515083998441696,0.0040122499922290444,,24,28,28,14,8,83,24,10,0.0,10
Trap,26,3,1.0,0.2,0.3,0.6,False,0.0437040000106208,0.0009036250121425837,,105,122,164,53,8,704,63,10,0.0,10
Trap,27,3,1.0,0.2,0.3,0.6,False,0.014284291013609618,0.007031000015558675,,41,43,45,31,6,182,41,10,0.0,10
Trap,28,3,1.0,0.2,0.3,0.6,False,0.01066883298335597,0.0014011669845785946,,28,30,28,20,8,155,30,10,0.0,10
Trap,29,3,1.0,0.2,0.3,0.6,False,0.010930999997071922,0.0010335829865653068,,35,35,39,22,7,133,32,10,0.0,10
Trap,0,4,1.2,0.2,0.8,0.3,False,0.006654999975580722,0.0008297500025946647,,19,21,16,13,9,88,23,10,0.0,10
Trap,1,4,1.2,0.2,0.8,0.3,False,0.08573237498058006,0.021709541993914172,,43,59,59,31,10,730,41,10,0.0,10
Trap,2,4,1.2,0.2,0.8,0.3,False,0.04806870798347518,0.04454283299855888,,72,66,85,43,8,1143,53,10,0.0,10
Trap,3,4,1.2,0.2,0.8,0.3,False,0.003291332977823913,0.0011214999831281602,,8,10,2,5,9,17,15,10,0.0,10
Trap,4,4,1.2,0.2,0.8,0.3,False,0.05634333298075944,0.0011645409977063537,,127,83,175,23,10,1215,33,10,0.0,10
Trap,5,4,1.2,0.2,0.8,0.3,False,0.033564291981747374,0.027842334005981684,,53,50,77,15,9,741,25,10,0.0,10
Trap,6,4,1.2,0.2,0.8,0.3,False,0.016277207992970943,0.006963416992221028,,28,45,40,22,9,311,32,10,0.0,10
Trap,7,4,1.2,0.2,0.8,0.3,False,0.0030586670036427677,0.0009669169958215207,,9,9,2,5,9,16,15,10,0.0,10
Trap,8,4,1.2,0.2,0.8,0.3,False,0.043536624987609684,0.03982308300328441,,70,64,74,49,9,1038,59,10,0.0,10
Trap,9,4,1.2,0.2,0.8,0.3,False,0.004541292000794783,0.0010906250099651515,,12,10,2,9,9,38,19,10,0.0,10
Trap,10,4,1.2,0.2,0.8,0.3,False,0.030533666984410957,0.001062333001755178,,91,51,103,29,8,685,39,10,0.0,10
Trap,11,4,1.2,0.2,0.8,0.3,False,0.03008479200070724,0.004073709016665816,,45,66,82,17,10,667,27,10,0.0,10
Trap,12,4,1.2,0.2,0.8,0.3,False,0.004281875008018687,0.0011730830010492355,,11,11,2,8,10,21,18,10,0.0,10
Trap,13,4,1.2,0.2,0.8,0.3,False,0.10452095899381675,0.009055167000042275,,194,124,304,10,2,2154,12,2,0.0,2
Trap,14,4,1.2,0.2,0.8,0.3,False,0.021998917014570907,0.0008708750247024,,54,37,50,31,8,412,41,10,0.0,10
Trap,15,4,1.2,0.2,0.8,0.3,False,0.03748441700008698,0.00213574999361299,,59,97,120,25,9,814,35,10,0.0,10
Trap,16,4,1.2,0.2,0.8,0.3,False,0.010160500009078532,0.0016489170084241778,,21,38,30,17,10,166,27,10,0.0,10
Trap,17,4,1.2,0.2,0.8,0.3,False,0.00667137501295656,0.0028323750011622906,,19,16,5,19,9,66,29,10,0.0,10
Trap,18,4,1.2,0.2,0.8,0.3,False,0.011413083004299551,0.008417292003287002,,21,25,19,16,9,228,26,10,0.0,10
Trap,19,4,1.2,0.2,0.8,0.3,False,0.03839120801421814,0.0007226250017993152,,64,75,107,21,9,767,31,10,0.0,10
Trap,20,4,1.2,0.2,0.8,0.3,False,0.017983333993470296,0.0015163749922066927,,32,54,63,11,10,360,21,10,0.0,10
Trap,21,4,1.2,0.2,0.8,0.3,False,0.029763708997052163,0.017503334005596116,,53,45,65,21,10,620,31,10,0.0,10
Trap,22,4,1.2,0.2,0.8,0.3,False,0.04368712499854155,0.03931583298253827,,50,67,62,44,9,951,54,10,0.0,10
Trap,23,4,1.2,0.2,0.8,0.3,False,0.045466375013347715,0.04118079101317562,,79,62,70,60,9,1072,70,10,0.0,10
Trap,24,4,1.2,0.2,0.8,0.3,False,0.005008667008951306,0.0018522500176914036,,18,10,5,11,10,42,21,10,0.0,10
Trap,25,4,1.2,0.2,0.8,0.3,True,0.11015466699609533,0.006305749993771315,0.10981041699415073,213,124,285,48,2,2099,52,3,35.40557964600244,4
Trap,26,4,1.2,0.2,0.8,0.3,False,0.0034054580028168857,0.001060832990333438,,10,10,1,7,10,20,17,10,0.0,10
Trap,27,4,1.2,0.2,0.8,0.3,False,0.013858916994649917,0.010827291989699006,,25,28,25,16,10,274,26,10,0.0,10
Trap,28,4,1.2,0.2,0.8,0.3,False,0.013871416012989357,0.0049371249915566295,,36,20,27,17,10,274,27,10,0.0,10
Trap,29,4,1.2,0.2,0.8,0.3,False,0.010624874994391575,0.0008052919874899089,,7,10,1,5,9,16,15,10,0.0,10
Trap,0,5,0.5,0.05,0.5,0.05,False,0.04304812499321997,0.02146916597848758,,63,53,51,55,8,295,65,10,0.0,10
Trap,1,5,0.5,0.05,0.5,0.05,False,0.005035832989960909,0.001249791996087879,,10,16,5,10,9,30,20,10,0.0,10
Trap,2,5,0.5,0.05,0.5,0.05,False,0.012826541991671547,0.00815587499528192,,29,29,26,20,10,164,30,10,0.0,10
Trap,3,5,0.5,0.05,0.5,0.05,False,0.00907887500943616,0.004948999994667247,,26,22,20,16,10,100,26,10,0.0,10
Trap,4,5,0.5,0.05,0.5,0.05,False,0.01991987499059178,0.003083541989326477,,57,45,53,37,10,312,47,10,0.0,10
Trap,5,5,0.5,0.05,0.5,0.05,False,0.014861000003293157,0.007938708004076034,,42,39,45,24,10,212,34,10,0.0,10
Trap,6,5,0.5,0.05,0.5,0.05,False,0.01681179099250585,0.0011580410064198077,,48,53,77,13,9,265,23,10,0.0,10
Trap,7,5,0.5,0.05,0.5,0.05,False,0.00482758300495334,0.0012281250092200935,,14,16,9,9,10,45,19,10,0.0,10
Trap,8,5,0.5,0.05,0.5,0.05,False,0.014866874989820644,0.0011070419859606773,,47,46,70,11,10,238,21,10,0.0,10
Trap,9,5,0.5,0.05,0.5,0.05,False,0.02093633302138187,0.0009285830019507557,,51,62,88,13,10,350,23,10,0.0,10
Trap,10,5,0.5,0.05,0.5,0.05,False,0.010643292014719918,0.000989624997600913,,28,32,38,12,8,131,22,10,0.0,10
Trap,11,5,0.5,0.05,0.5,0.05,False,0.01205987500725314,0.0009710000013001263,,30,32,31,19,10,185,29,10,0.0,10
Trap,12,5,0.5,0.05,0.5,0.05,False,0.0034783750015776604,0.0008224580087698996,,9,13,5,6,9,20,16,10,0.0,10
Trap,13,5,0.5,0.05,0.5,0.05,False,0.013266499998280779,0.0017582500004209578,,28,46,26,37,9,174,47,10,0.0,10
Trap,14,5,0.5,0.05,0.5,0.05,False,0.01031779099139385,0.004468875005841255,,29,21,11,27,10,103,37,10,0.0,10
Trap,15,5,0.5,0.05,0.5,0.05,False,0.028508333023637533,0.022039916017092764,,67,71,68,58,10,420,68,10,0.0,10
Trap,16,5,0.5,0.05,0.5,0.05,False,0.003677500004414469,0.0009656670154072344,,8,12,2,7,9,18,17,10,0.0,10
Trap,17,5,0.5,0.05,0.5,0.05,False,0.017967833002330735,0.0008906660077627748,,45,46,53,26,10,290,36,10,0.0,10
Trap,18,5,0.5,0.05,0.5,0.05,False,0.011571959010325372,0.0011938750103581697,,32,35,43,13,9,146,23,10,0.0,10
Trap,19,5,0.5,0.05,0.5,0.05,False,0.013951750006526709,0.0007317500130739063,,37,39,52,13,9,216,23,10,0.0,10
Trap,20,5,0.5,0.05,0.5,0.05,False,0.0053992909961380064,0.002453458000672981,,16,16,7,14,9,48,24,10,0.0,10
Trap,21,5,0.5,0.05,0.5,0.05,False,0.008422082988545299,0.001907208003103733,,22,32,26,16,10,100,26,10,0.0,10
Trap,22,5,0.5,0.05,0.5,0.05,False,0.005635291017824784,0.0012228749983478338,,18,16,12,11,9,40,21,10,0.0,10
Trap,23,5,0.5,0.05,0.5,0.05,False,0.0077151660225354135,0.000922291015740484,,24,23,21,14,10,94,24,10,0.0,10
Trap,24,5,0.5,0.05,0.5,0.05,False,0.007712457998422906,0.0030066249892115593,,26,24,21,18,9,87,28,10,0.0,10
Trap,25,5,0.5,0.05,0.5,0.05,False,0.005318707990227267,0.0007699159905314445,,18,18,16,8,10,56,18,10,0.0,10
Trap,26,5,0.5,0.05,0.5,0.05,False,0.018610541010275483,0.0019227500015404075,,60,51,83,16,10,300,26,10,0.0,10
Trap,27,5,0.5,0.05,0.5,0.05,False,0.010866208001971245,0.0009865829779300839,,30,28,32,14,10,168,24,10,0.0,10
Trap,28,5,0.5,0.05,0.5,0.05,False,0.004200875002425164,0.0010247500031255186,,16,7,4,8,9,22,18,10,0.0,10
Trap,29,5,0.5,0.05,0.5,0.05,False,0.02877504102070816,0.0011308749963063747,,60,75,69,56,8,400,66,10,0.0,10
Trap,0,6,0.5,0.5,0.5,0.6,False,0.029872417013393715,0.003558291995432228,,74,66,106,25,7,531,35,10,0.0,10
Trap,1,6,0.5,0.5,0.5,0.6,False,0.041363875003298745,0.014480667014140636,,72,121,137,45,9,648,55,10,0.0,10
Trap,2,6,0.5,0.5,0.5,0.6,False,0.005916458001593128,0.0028624999977182597,,19,15,12,11,9,61,21,10,0.0,10
Trap,3,6,0.5,0.5,0.5,0.6,False,0.010655833990313113,0.0009178750042337924,,35,27,31,22,7,142,32,10,0.0,10
Trap,4,6,0.5,0.5,0.5,0.6,False,0.004291499993996695,0.0010119579965248704,,17,11,8,9,9,28,19,10,0.0,10
Trap,5,6,0.5,0.5,0.5,0.6,False,0.015142833028221503,0.0012127500085625798,,57,31,66,12,8,242,22,10,0.0,10
Trap,6,6,0.5,0.5,0.5,0.6,False,0.008337957988260314,0.0008412079769186676,,24,18,20,13,7,99,23,10,0.0,10
Trap,7,6,0.5,0.5,0.5,0.6,False,0.006771249987650663,0.0006769579777028412,,26,15,17,13,9,78,23,10,0.0,10
Trap,8,6,0.5,0.5,0.5,0.6,False,0.013055625022388995,0.0033675000013317913,,38,37,29,35,9,179,45,10,0.0,10
Trap,9,6,0.5,0.5,0.5,0.6,False,0.01829587499378249,0.014969374984502792,,51,48,67,21,9,302,31,10,0.0,10
Trap,10,6,0.5,0.5,0.5,0.6,False,0.01114587500342168,0.0010633329802658409,,31,34,36,19,8,149,29,10,0.0,10
Trap,11,6,0.5,0.5,0.5,0.6,False,0.013976500020362437,0.0007958750065881759,,24,49,44,19,8,239,29,10,0.0,10
Trap,12,6,0.5,0.5,0.5,0.6,False,0.035676667001098394,0.0028137080080341548,,94,58,115,28,7,595,38,10,0.0,10
Trap,13,6,0.5,0.5,0.5,0.6,False,0.0054037079971749336,0.0026386250101495534,,18,16,12,11,9,57,21,10,0.0,10
Trap,14,6,0.5,0.5,0.5,0.6,False,0.015752540988614783,0.008253000007243827,,43,43,55,20,9,222,30,10,0.0,10
Trap,15,6,0.5,0.5,0.5,0.6,False,0.0745910000114236,0.001180791005026549,,13,10,3,8,10,24,18,10,0.0,10
Trap,16,6,0.5,0.5,0.5,0.6,False,0.01533004199154675,0.0011941249831579626,,43,39,49,24,7,231,34,10,0.0,10
Trap,17,6,0.5,0.5,0.5,0.6,False,0.004237874993123114,0.000979083008132875,,12,12,6,8,8,27,18,10,0.0,10
Trap,18,6,0.5,0.5,0.5,0.6,False,0.010521749994950369,0.001322916999924928,,42,15,30,17,8,151,27,10,0.0,10
Trap,19,6,0.5,0.5,0.5,0.6,False,0.023819666996132582,0.0070426249876618385,,51,67,75,32,9,395,42,10,0.0,10
Trap,20,6,0.5,0.5,0.5,0.6,False,0.010947749979095533,0.004484582983423024,,39,29,41,16,9,174,26,10,0.0,10
