Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,12,0,0.5,0.05,0.5,0.6,False,0.011417417001212016,0.0011040839890483767,,35,24,30,21,6,126,31,10,0.0,10
Trap,13,0,0.5,0.05,0.5,0.6,False,0.017702833021758124,0.0012424580054357648,,45,53,75,11,10,374,21,10,0.0,10
Trap,14,0,0.5,0.05,0.5,0.6,False,0.019409875007113442,0.004703790997155011,,47,57,71,22,9,360,32,10,0.0,10
Trap,15,0,0.5,0.05,0.5,0.6,False,0.025742333004018292,0.011520166008267552,,55,92,93,45,7,447,55,10,0.0,10
Trap,16,0,0.5,0.05,0.5,0.6,True,0.08281908300705254,0.01084845801233314,0.08243129099719226,196,192,305,72,9,1270,82,9,41.055174147916254,10
Trap,17,0,0.5,0.05,0.5,0.6,False,0.01086299997405149,0.0019996249757241458,,26,29,25,20,8,149,30,10,0.0,10
Trap,18,0,0.5,0.05,0.5,0.6,False,0.04045862500788644,0.0042899170075543225,,40,64,70,24,8,355,34,10,0.0,10
Trap,19,0,0.5,0.05,0.5,0.6,False,0.018372791993897408,0.010049042000900954,,31,46,36,30,9,164,40,10,0.0,10
Trap,20,0,0.5,0.05,0.5,0.6,False,0.010909624979831278,0.0018465419998392463,,20,34,23,20,9,141,30,10,0.0,10
Trap,21,0,0.5,0.05,0.5,0.6,False,0.03118587500648573,0.002008791023399681,,91,67,117,29,10,621,39,10,0.0,10
Trap,22,0,0.5,0.05,0.5,0.6,False,0.010385125002358109,0.0023322080087382346,,21,34,29,14,10,119,24,10,0.0,10
Trap,23,0,0.5,0.05,0.5,0.6,True,0.04303258401341736,0.0032493339967913926,0.042627292015822604,120,105,160,55,8,800,64,8,32.08917356624236,9
Trap,24,0,0.5,0.05,0.5,0.6,False,0.005904083984205499,0.002396500000031665,,12,10,5,7,8,20,17,10,0.0,10
Trap,25,0,0.5,0.05,0.5,0.6,False,0.01350191599340178,0.008885457995347679,,48,23,28,32,9,190,42,10,0.0,10
Trap,26,0,0.5,0.05,0.5,0.6,False,0.014491165988147259,0.008058083010837436,,41,50,64,17,8,270,27,10,0.0,10
Trap,27,0,0.5,0.05,0.5,0.6,False,0.013366708997637033,0.0024965839984361082,,42,29,43,16,10,205,26,10,0.0,10
Trap,28,0,0.5,0.05,0.5,0.6,False,0.023000916989985853,0.0014189590001478791,,44,100,102,30,10,455,40,10,0.0,10
Trap,29,0,0.5,0.05,0.5,0.6,False,0.08043441598420031,0.0013460409827530384,,156,113,200,57,10,1010,67,10,0.0,10
Trap,0,1,1.0,0.05,0.5,0.6,False,0.01886650000233203,0.012040874978993088,,63,51,71,32,9,312,42,10,0.0,10
Trap,1,1,1.0,0.05,0.5,0.6,False,0.013954416994238272,0.002280958986375481,,47,25,44,18,8,204,28,10,0.0,10
Trap,2,1,1.0,0.05,0.5,0.6,False,0.010690541006624699,0.006734416005201638,,25,27,18,25,7,120,35,10,0.0,10
Trap,3,1,1.0,0.05,0.5,0.6,False,0.006035958998836577,0.0022040840121917427,,14,6,2,7,9,19,17,10,0.0,10
Trap,4,1,1.0,0.05,0.5,0.6,False,0.018167708010878414,0.0024965410120785236,,57,33,69,12,7,375,22,10,0.0,10
Trap,5,1,1.0,0.05,0.5,0.6,False,0.012841290998039767,0.0019347080087754875,,37,34,36,24,9,176,34,10,0.0,10
Trap,6,1,1.0,0.05,0.5,0.6,False,0.02654033398721367,0.0018153339915443212,,41,85,90,27,7,624,37,10,0.0,10
Trap,7,1,1.0,0.05,0.5,0.6,False,0.024976334010716528,0.006035500002326444,,79,57,93,33,8,510,43,10,0.0,10
Trap,8,1,1.0,0.05,0.5,0.6,False,0.0615105000033509,0.010875332984142005,,50,64,57,47,8,420,57,10,0.0,10
Trap,9,1,1.0,0.05,0.5,0.6,False,0.0604057919990737,0.016338667017407715,,172,128,229,63,6,1088,73,10,0.0,10
Trap,10,1,1.0,0.05,0.5,0.6,False,0.007389625010546297,0.004293500009225681,,12,22,10,13,9,65,23,10,0.0,10
Trap,11,1,1.0,0.05,0.5,0.6,False,0.02154066599905491,0.012155625008745119,,27,25,20,24,6,122,34,10,0.0,10
Trap,12,1,1.0,0.05,0.5,0.6,False,0.03347883399692364,0.0020433340105228126,,49,49,62,24,10,359,34,10,0.0,10
Trap,13,1,1.0,0.05,0.5,0.6,False,0.0319568750273902,0.0012161250051576644,,90,88,145,23,8,600,33,10,0.0,10
Trap,14,1,1.0,0.05,0.5,0.6,False,0.014990875002695248,0.0015397079987451434,,41,45,36,39,9,257,49,10,0.0,10
Trap,15,1,1.0,0.05,0.5,0.6,False,0.004937290999805555,0.0019472500134725124,,9,12,4,6,9,19,16,10,0.0,10
Trap,16,1,1.0,0.05,0.5,0.6,False,0.009591624984750524,0.002460374991642311,,22,30,24,16,10,137,26,10,0.0,10
Trap,17,1,1.0,0.05,0.5,0.6,False,0.031133084004977718,0.011424666998209432,,89,90,132,36,9,606,46,10,0.0,10
Trap,18,1,1.0,0.05,0.5,0.6,False,0.009419583977432922,0.0032102919940371066,,31,18,22,15,10,113,25,10,0.0,10
Trap,19,1,1.0,0.05,0.5,0.6,False,0.0051195000123698264,0.0016319580026902258,,14,8,6,5,9,21,15,10,0.0,10
Trap,20,1,1.0,0.05,0.5,0.6,False,0.02032599999802187,0.01105708398972638,,71,51,84,27,9,362,37,10,0.0,10
Trap,21,1,1.0,0.05,0.5,0.6,False,0.022473457996966317,0.001649374986300245,,29,54,60,14,7,296,24,10,0.0,10
Trap,22,1,1.0,0.05,0.5,0.6,False,0.024910334002925083,0.002645667002070695,,36,26,39,14,7,183,24,10,0.0,10
Trap,23,1,1.0,0.05,0.5,0.6,False,0.04916783299995586,0.0025625830166973174,,81,135,165,41,8,943,51,10,0.0,10
Trap,24,1,1.0,0.05,0.5,0.6,False,0.011431333987275138,0.0018700419750530273,,37,24,30,22,7,196,32,10,0.0,10
Trap,25,1,1.0,0.05,0.5,0.6,False,0.026626250008121133,0.02167508300044574,,52,63,56,49,8,366,59,10,0.0,10
Trap,26,1,1.0,0.05,0.5,0.6,False,0.06544558401219547,0.018894625012762845,,156,145,255,35,9,1133,45,10,0.0,10
Trap,27,1,1.0,0.05,0.5,0.6,False,0.01144400000339374,0.0018892079824581742,,27,37,38,15,9,182,25,10,0.0,10
Trap,28,1,1.0,0.05,0.5,0.6,False,0.008057875005761161,0.0028215000056661665,,22,20,17,13,10,61,23,10,0.0,10
Trap,29,1,1.0,0.05,0.5,0.6,False,0.0228916660125833,0.002916458004619926,,57,65,69,41,10,453,51,10,0.0,10
Trap,0,2,0.5,0.05,0.7,0.6,False,0.008996500022476539,0.006339625018881634,,22,19,11,20,8,120,30,10,0.0,10
Trap,1,2,0.5,0.05,0.7,0.6,False,0.020160499989287928,0.010806333011714742,,32,57,50,29,8,473,39,10,0.0,10
Trap,2,2,0.5,0.05,0.7,0.6,False,0.021625583001878113,0.011863040999742225,,32,23,24,20,9,198,30,10,0.0,10
Trap,3,2,0.5,0.05,0.7,0.6,False,0.04674408299615607,0.03459024999756366,,78,59,90,37,8,723,47,10,0.0,10
Trap,4,2,0.5,0.05,0.7,0.6,False,0.016736874997150153,0.0020937499939464033,,63,40,69,23,9,331,33,10,0.0,10
Trap,5,2,0.5,0.05,0.7,0.6,False,0.006030958000337705,0.0027541249874047935,,12,15,5,13,7,52,23,10,0.0,10
Trap,6,2,0.5,0.05,0.7,0.6,False,0.05262079098611139,0.00281779098440893,,166,96,221,31,8,1100,41,10,0.0,10
Trap,7,2,0.5,0.05,0.7,0.6,False,0.00925704202381894,0.0019392920075915754,,34,16,24,15,9,138,25,10,0.0,10
Trap,8,2,0.5,0.05,0.7,0.6,False,0.011867124994751066,0.003484249988105148,,32,23,23,22,8,158,32,10,0.0,10
Trap,9,2,0.5,0.05,0.7,0.6,False,0.008607833995483816,0.004059917002450675,,14,13,5,13,7,49,23,10,0.0,10
Trap,10,2,0.5,0.05,0.7,0.6,False,0.014823542005615309,0.0015970420208759606,,54,20,48,16,8,323,26,10,0.0,10
Trap,11,2,0.5,0.05,0.7,0.6,False,0.02970570800243877,0.013532583019696176,,86,58,99,34,9,673,44,10,0.0,10
Trap,12,2,0.5,0.05,0.7,0.6,False,0.058533917006570846,0.0018159169994760305,,105,39,95,40,7,823,50,10,0.0,10
Trap,13,2,0.5,0.05,0.7,0.6,False,0.03936633298872039,0.004121832986129448,,87,74,120,29,10,903,39,10,0.0,10
Trap,14,2,0.5,0.05,0.7,0.6,False,0.02427508300752379,0.005567500018514693,,65,45,75,25,8,513,35,10,0.0,10
Trap,15,2,0.5,0.05,0.7,0.6,False,0.010521708987653255,0.007807916990714148,,26,24,18,22,8,157,32,10,0.0,10
Trap,16,2,0.5,0.05,0.7,0.6,False,0.023782625008607283,0.0011470000026747584,,46,80,101,13,10,507,23,10,0.0,10
Trap,17,2,0.5,0.05,0.7,0.6,False,0.01505583300604485,0.001776083023287356,,49,30,49,19,9,319,29,10,0.0,10
Trap,18,2,0.5,0.05,0.7,0.6,False,0.09162550000473857,0.026865749998250976,,170,160,266,56,6,1718,66,10,0.0,10
Trap,19,2,0.5,0.05,0.7,0.6,False,0.004873375000897795,0.0009238340135198087,,6,12,0,6,10,16,16,10,0.0,10
Trap,20,2,0.5,0.05,0.7,0.6,False,0.03078620898304507,0.008144333987729624,,100,45,102,32,9,721,42,10,0.0,10
Trap,21,2,0.5,0.05,0.7,0.6,False,0.00620420798077248,0.002222040988272056,,10,10,2,7,9,19,17,10,0.0,10
Trap,22,2,0.5,0.05,0.7,0.6,False,0.02297950000502169,0.001744000008329749,,84,37,84,27,8,533,37,10,0.0,10
Trap,23,2,0.5,0.05,0.7,0.6,False,0.03201287498814054,0.0010216250084340572,,76,53,87,31,9,771,41,10,0.0,10
Trap,24,2,0.5,0.05,0.7,0.6,False,0.041980667010648176,0.02977208301308565,,45,35,32,38,8,313,48,10,0.0,10
Trap,25,2,0.5,0.05,0.7,0.6,False,0.030148624995490536,0.004800249997060746,,96,31,78,41,6,548,51,10,0.0,10
Trap,26,2,0.5,0.05,0.7,0.6,False,0.03665266698226333,0.024204624991398305,,106,63,122,36,9,857,46,10,0.0,10
Trap,27,2,0.5,0.05,0.7,0.6,False,0.004961208993336186,0.001488000008976087,,9,9,1,7,8,16,17,10,0.0,10
Trap,28,2,0.5,0.05,0.7,0.6,False,0.02419879101216793,0.009269166010199115,,45,86,97,22,10,584,32,10,0.0,10
Trap,29,2,0.5,0.05,0.7,0.6,False,0.01444645898300223,0.001882499986095354,,58,23,50,20,9,319,30,10,0.0,10
Trap,0,3,1.0,0.2,0.3,0.6,False,0.01828220798051916,0.0038518749934155494,,59,54,74,27,10,313,37,10,0.0,10
Trap,1,3,1.0,0.2,0.3,0.6,False,0.010036708001280203,0.0022613750188611448,,32,25,27,22,6,130,32,10,0.0,10
Trap,2,3,1.0,0.2,0.3,0.6,False,0.012487833999330178,0.002982749982038513,,35,26,31,20,8,169,30,10,0.0,10
Trap,3,3,1.0,0.2,0.3,0.6,False,0.018493957992177457,0.004700499994214624,,45,55,60,31,7,301,41,10,0.0,10
Trap,4,3,1.0,0.2,0.3,0.6,False,0.007523165986640379,0.002890582982217893,,31,21,28,12,10,76,22,10,0.0,10
Trap,5,3,1.0,0.2,0.3,0.6,False,0.016316624998580664,0.002179790986701846,,65,33,78,11,7,339,21,10,0.0,10
Trap,6,3,1.0,0.2,0.3,0.6,False,0.03316695801913738,0.004023542016511783,,93,102,140,46,7,554,56,10,0.0,10
Trap,7,3,1.0,0.2,0.3,0.6,False,0.02517441601958126,0.001199874997837469,,30,27,34,13,8,137,23,10,0.0,10
Trap,8,3,1.0,0.2,0.3,0.6,False,0.04013262499938719,0.0028494160214904696,,63,92,107,37,9,512,47,10,0.0,10
Trap,9,3,1.0,0.2,0.3,0.6,False,0.010474375012563542,0.0020843330130446702,,42,27,44,14,9,158,24,10,0.0,10
Trap,10,3,1.0,0.2,0.3,0.6,False,0.04753687500488013,0.006815917004132643,,98,134,157,63,10,861,73,10,0.0,10
Trap,11,3,1.0,0.2,0.3,0.6,False,0.01745395897887647,0.009436958993319422,,53,55,57,42,7,219,52,10,0.0,10
Trap,12,3,1.0,0.2,0.3,0.6,False,0.09311120901838876,0.010684584005502984,,104,88,141,39,10,569,49,10,0.0,10
Trap,13,3,1.0,0.2,0.3,0.6,False,0.020796166005311534,0.0023264580231625587,,56,74,94,25,9,427,35,10,0.0,10
Trap,14,3,1.0,0.2,0.3,0.6,False,0.01887558397720568,0.012333291990216821,,65,51,80,25,9,287,35,10,0.0,10
Trap,15,3,1.0,0.2,0.3,0.6,False,0.01403883399325423,0.0020182089938316494,,42,39,39,32,8,236,42,10,0.0,10
Trap,16,3,1.0,0.2,0.3,0.6,True,0.03296329197473824,0.001581374992383644,0.032608166977297515,106,83,126,56,5,581,64,7,32.133088546875726,8
Trap,17,3,1.0,0.2,0.3,0.6,False,0.019775291992118582,0.0026124589785467833,,70,44,69,35,8,355,45,10,0.0,10
Trap,18,3,1.0,0.2,0.3,0.6,False,0.028566708992002532,0.014787042018724605,,92,79,101,64,4,451,74,10,0.0,10
Trap,19,3,1.0,0.2,0.3,0.6,False,0.010276957997120917,0.005829875008203089,,32,28,25,26,7,140,36,10,0.0,10
Trap,20,3,1.0,0.2,0.3,0.6,False,0.03808733299956657,0.016714541998226196,,53,51,66,26,10,313,36,10,0.0,10
Trap,21,3,1.0,0.2,0.3,0.6,False,0.0103815000038594,0.0010166249994654208,,9,13,3,11,6,21,21,10,0.0,10
Trap,22,3,1.0,0.2,0.3,0.6,False,0.012487291998695582,0.0013516249891836196,,49,26,54,13,6,179,23,10,0.0,10
Trap,23,3,1.0,0.2,0.3,0.6,False,0.02996608300600201,0.005119417008245364,,78,80,102,47,7,541,57,10,0.0,10
Trap,24,3,1.0,0.2,0.3,0.6,False,0.005181749991606921,0.0015675839968025684,,9,16,8,8,7,24,18,10,0.0,10
Trap,25,3,1.0,0.2,0.3,0.6,False,0.016833166999276727,0.0016716670070309192,,43,41,58,20,4,253,30,10,0.0,10
Trap,26,3,1.0,0.2,0.3,0.6,False,0.023756208014674485,0.001484375010477379,,76,75,114,27,8,401,37,10,0.0,10
Trap,27,3,1.0,0.2,0.3,0.6,False,0.008193583023967221,0.0029425829998217523,,15,32,18,19,8,83,29,10,0.0,10
Trap,28,3,1.0,0.2,0.3,0.6,False,0.031396167003549635,0.007398792018648237,,94,98,129,53,8,576,63,10,0.0,10
Trap,29,3,1.0,0.2,0.3,0.6,False,0.05695883301086724,0.003110666002612561,,102,103,177,21,5,517,31,10,0.0,10
Trap,0,4,1.2,0.2,0.8,0.3,False,0.02156870797625743,0.003375332977157086,,66,46,85,16,9,501,26,10,0.0,10
Trap,1,4,1.2,0.2,0.8,0.3,False,0.02067012499901466,0.018419916013954207,,35,36,41,20,8,561,30,10,0.0,10
Trap,2,4,1.2,0.2,0.8,0.3,False,0.048866958008147776,0.044668582995655015,,77,82,83,64,10,1175,74,10,0.0,10
Trap,3,4,1.2,0.2,0.8,0.3,True,0.09142458299174905,0.03240391600411385,0.09102324998821132,162,130,207,79,4,1925,84,4,41.861671863149994,5
Trap,4,4,1.2,0.2,0.8,0.3,False,0.03628479200415313,0.03360595801495947,,64,68,105,15,10,935,25,10,0.0,10
Trap,5,4,1.2,0.2,0.8,0.3,False,0.005145458999322727,0.0009246669942513108,,8,9,1,5,9,15,15,10,0.0,10
Trap,6,4,1.2,0.2,0.8,0.3,False,0.017076582997106016,0.014226250001229346,,36,35,44,17,8,381,27,10,0.0,10
Trap,7,4,1.2,0.2,0.8,0.3,False,0.0374242500110995,0.03275929202209227,,67,72,105,23,9,879,33,10,0.0,10
Trap,8,4,1.2,0.2,0.8,0.3,False,0.05977270900621079,0.018595041998196393,,71,127,166,21,9,1439,31,10,0.0,10
Trap,9,4,1.2,0.2,0.8,0.3,False,0.015239041997119784,0.0010384170163888484,,48,32,44,24,10,259,34,10,0.0,10
Trap,10,4,1.2,0.2,0.8,0.3,False,0.026444625022122636,0.013229208008851856,,27,20,20,15,10,143,25,10,0.0,10
Trap,11,4,1.2,0.2,0.8,0.3,False,0.018240041012177244,0.004015540995169431,,16,11,7,11,7,54,21,10,0.0,10
Trap,12,4,1.2,0.2,0.8,0.3,False,0.01857195800403133,0.015402707998873666,,22,25,17,19,9,196,29,10,0.0,10
Trap,13,4,1.2,0.2,0.8,0.3,False,0.05718316600541584,0.05269116599811241,,76,93,98,61,8,1359,71,10,0.0,10
Trap,14,4,1.2,0.2,0.8,0.3,False,0.005288999993354082,0.0017716249858494848,,14,9,5,6,10,24,16,10,0.0,10
Trap,15,4,1.2,0.2,0.8,0.3,False,0.05687458298052661,0.05254379200050607,,93,84,113,53,9,1424,63,10,0.0,10
Trap,16,4,1.2,0.2,0.8,0.3,False,0.027468582993606105,0.02290012498269789,,38,42,49,21,8,716,31,10,0.0,10
Trap,17,4,1.2,0.2,0.8,0.3,False,0.045232333010062575,0.040869582997402176,,60,87,75,62,8,1103,72,10,0.0,10
Trap,18,4,1.2,0.2,0.8,0.3,False,0.011034041992388666,0.0014304590004030615,,36,19,28,16,9,175,26,10,0.0,10
Trap,19,4,1.2,0.2,0.8,0.3,False,0.009568999987095594,0.002383749990258366,,26,28,24,20,8,148,30,10,0.0,10
Trap,20,4,1.2,0.2,0.8,0.3,False,0.02335600001970306,0.020019125018734485,,40,32,29,31,10,555,41,10,0.0,10
Trap,21,4,1.2,0.2,0.8,0.3,False,0.02422458300134167,0.021417042007669806,,37,43,55,13,10,573,23,10,0.0,10
Trap,22,4,1.2,0.2,0.8,0.3,False,0.042893667006865144,0.03877508401637897,,71,65,77,48,9,1116,58,10,0.0,10
Trap,23,4,1.2,0.2,0.8,0.3,False,0.012765915977070108,0.010274165979353711,,31,22,25,16,10,248,26,10,0.0,10
Trap,24,4,1.2,0.2,0.8,0.3,False,0.04897291702218354,0.001401917019393295,,105,92,136,51,8,1151,61,10,0.0,10
Trap,25,4,1.2,0.2,0.8,0.3,False,0.019888707989593968,0.001928207988385111,,30,17,19,17,9,214,27,10,0.0,10
Trap,26,4,1.2,0.2,0.8,0.3,False,0.013826915994286537,0.003484957996988669,,12,7,2,7,8,18,17,10,0.0,10
Trap,27,4,1.2,0.2,0.8,0.3,False,0.057965332991443574,0.02348645799793303,,107,65,130,30,10,1262,40,10,0.0,10
Trap,28,4,1.2,0.2,0.8,0.3,False,0.006645207991823554,0.0017412909946870059,,8,27,15,9,9,72,19,10,0.0,10
Trap,29,4,1.2,0.2,0.8,0.3,False,0.01974808401428163,0.014714459015522152,,46,26,40,21,9,360,31,10,0.0,10
Trap,0,5,0.5,0.05,0.5,0.05,False,0.008958582999184728,0.005825625004945323,,21,23,20,12,10,96,22,10,0.0,10
Trap,1,5,0.5,0.05,0.5,0.05,False,0.01571945898467675,0.012945833994308487,,47,53,62,26,10,258,36,10,0.0,10
Trap,2,5,0.5,0.05,0.5,0.05,False,0.009177625004667789,0.005918874987401068,,28,20,20,17,9,109,27,10,0.0,10
Trap,3,5,0.5,0.05,0.5,0.05,False,0.00858916700235568,0.0049030419904738665,,21,18,14,14,9,82,24,10,0.0,10
Trap,4,5,0.5,0.05,0.5,0.05,False,0.011519834020873532,0.0018527090142015368,,31,37,32,24,10,141,34,10,0.0,10
Trap,5,5,0.5,0.05,0.5,0.05,False,0.015231375000439584,0.0015533330151811242,,47,45,68,13,9,258,23,10,0.0,10
Trap,6,5,0.5,0.05,0.5,0.05,False,0.014402625005459413,0.0017441250092815608,,38,44,43,29,8,205,39,10,0.0,10
Trap,7,5,0.5,0.05,0.5,0.05,False,0.11942979201558046,0.0016261670098174363,,101,144,197,36,10,883,46,10,0.0,10
Trap,8,5,0.5,0.05,0.5,0.05,False,0.019017499987967312,0.011618582997471094,,25,16,16,14,9,58,24,10,0.0,10
Trap,9,5,0.5,0.05,0.5,0.05,False,0.03645049998885952,0.004922791005810723,,65,59,82,30,10,419,40,10,0.0,10
Trap,10,5,0.5,0.05,0.5,0.05,False,0.005663290998199955,0.0021284999966155738,,12,13,6,8,9,24,18,10,0.0,10
Trap,11,5,0.5,0.05,0.5,0.05,False,0.025094250013353303,0.01963462500134483,,63,66,69,52,6,411,62,10,0.0,10
Trap,12,5,0.5,0.05,0.5,0.05,False,0.021817958011524752,0.016736332996515557,,67,64,69,52,8,384,62,10,0.0,10
Trap,13,5,0.5,0.05,0.5,0.05,False,0.011161375005031005,0.0021792920015286654,,34,33,36,21,8,175,31,10,0.0,10
Trap,14,5,0.5,0.05,0.5,0.05,False,0.027822165982797742,0.023445582977728918,,82,57,82,47,8,524,57,10,0.0,10
Trap,15,5,0.5,0.05,0.5,0.05,False,0.0073955419939011335,0.003807624976616353,,21,23,22,11,9,61,21,10,0.0,10
Trap,16,5,0.5,0.05,0.5,0.05,False,0.005894832982448861,0.002511166996555403,,12,13,3,10,10,30,20,10,0.0,10
Trap,17,5,0.5,0.05,0.5,0.05,False,0.010264459007885307,0.0069122920103836805,,32,25,33,13,9,118,23,10,0.0,10
Trap,18,5,0.5,0.05,0.5,0.05,False,0.03436704198247753,0.00549712497740984,,45,44,58,19,10,263,29,10,0.0,10
Trap,19,5,0.5,0.05,0.5,0.05,False,0.010294083011103794,0.006361875013681129,,17,16,9,12,10,47,22,10,0.0,10
Trap,20,5,0.5,0.05,0.5,0.05,False,0.016126457980135456,0.0016936669999267906,,32,33,40,15,8,144,25,10,0.0,10
Trap,21,5,0.5,0.05,0.5,0.05,False,0.017782917013391852,0.001959917019121349,,63,39,71,20,9,374,30,10,0.0,10
Trap,22,5,0.5,0.05,0.5,0.05,False,0.011025208019418642,0.0015897500270511955,,31,27,29,17,10,138,27,10,0.0,10
Trap,23,5,0.5,0.05,0.5,0.05,False,0.010513082990655676,0.0012559999886434525,,39,30,43,14,10,148,24,10,0.0,10
Trap,24,5,0.5,0.05,0.5,0.05,False,0.006019166990881786,0.001165791996754706,,11,18,9,9,9,36,19,10,0.0,10
Trap,25,5,0.5,0.05,0.5,0.05,False,0.011219750012969598,0.0019748750200960785,,36,26,37,13,10,153,23,10,0.0,10
Trap,26,5,0.5,0.05,0.5,0.05,False,0.0106560830026865,0.00697191699873656,,30,37,34,21,10,145,31,10,0.0,10
Trap,27,5,0.5,0.05,0.5,0.05,False,0.004651708994060755,0.0011528750183060765,,11,12,5,6,10,22,16,10,0.0,10
Trap,28,5,0.5,0.05,0.5,0.05,False,0.0054561669821850955,0.00165891699725762,,11,11,4,7,9,21,17,10,0.0,10
Trap,29,5,0.5,0.05,0.5,0.05,False,0.00863666701479815,0.004985417006537318,,22,19,17,13,9,87,23,10,0.0,10
Trap,0,6,0.5,0.5,0.5,0.6,False,0.046078374987700954,0.006878540996694937,,37,74,69,31,9,376,41,10,0.0,10
Trap,1,6,0.5,0.5,0.5,0.6,False,0.0142197500099428,0.0029917919891886413,,44,30,33,29,10,223,39,10,0.0,10
Trap,2,6,0.5,0.5,0.5,0.6,False,0.009304791979957372,0.005845084000611678,,27,22,21,20,6,113,30,10,0.0,10
Trap,3,6,0.5,0.5,0.5,0.6,False,0.01080712501425296,0.006459625001298264,,40,23,24,28,9,123,38,10,0.0,10
Trap,4,6,0.5,0.5,0.5,0.6,False,0.013597708020824939,0.0022493330179713666,,29,43,32,32,6,210,42,10,0.0,10
Trap,5,6,0.5,0.5,0.5,0.6,False,0.01930279200314544,0.001650834019528702,,58,68,90,24,10,378,34,10,0.0,10
Trap,6,6,0.5,0.5,0.5,0.6,False,0.017752958985511214,0.00813791697146371,,43,56,67,20,10,309,30,10,0.0,10
Trap,7,6,0.5,0.5,0.5,0.6,False,0.04573458299273625,0.0020903330005239695,,122,107,189,30,8,949,40,10,0.0,10
Trap,8,6,0.5,0.5,0.5,0.6,False,0.0065677500097081065,0.003966417018091306,,18,16,11,12,9,52,22,10,0.0,10
Trap,9,6,0.5,0.5,0.5,0.6,False,0.03203016598126851,0.0041617499955464154,,62,39,75,14,10,265,24,10,0.0,10
Trap,10,6,0.5,0.5,0.5,0.6,False,0.03932212499785237,0.008997875003842637,,64,91,108,35,10,518,45,10,0.0,10
Trap,11,6,0.5,0.5,0.5,0.6,False,0.01998641702812165,0.0018544170015957206,,81,25,74,22,8,457,32,10,0.0,10
Trap,12,6,0.5,0.5,0.5,0.6,False,0.019511167018208653,0.004754584020702168,,31,59,53,27,8,305,37,10,0.0,10
Trap,13,6,0.5,0.5,0.5,0.6,False,0.011775332997785881,0.0074541250069160014,,38,42,44,25,9,189,35,10,0.0,10
Trap,14,6,0.5,0.5,0.5,0.6,False,0.033233792026294395,0.002603875007480383,,76,86,133,18,9,569,28,10,0.0,10
Trap,15,6,0.5,0.5,0.5,0.6,False,0.010258083988446742,0.0020307500089984387,,35,21,26,20,8,132,30,10,0.0,10
Trap,16,6,0.5,0.5,0.5,0.6,False,0.005884958984097466,0.0010911670105997473,,10,11,4,8,7,20,18,10,0.0,10
Trap,17,6,0.5,0.5,0.5,0.6,False,0.021453332999954,0.00392137499875389,,51,76,80,36,9,406,46,10,0.0,10
Trap,18,6,0.5,0.5,0.5,0.6,False,0.00916933300322853,0.0016081249923445284,,20,22,11,19,10,107,29,10,0.0,10
Trap,19,6,0.5,0.5,0.5,0.6,False,0.009022834012284875,0.0012992919946555048,,30,27,28,19,8,146,29,10,0.0,10
Trap,20,6,0.5,0.5,0.5,0.6,False,0.012254250003024936,0.009379583003465086,,35,38,42,19,10,174,29,10,0.0,10
