Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,20,0,1.0,0.05,0.5,0.6,False,0.0729312080075033,0.004978665994713083,,119,111,199,20,9,899,30,10,0.0,10
Trap,21,0,1.0,0.05,0.5,0.6,False,0.01703008299227804,0.0005236249999143183,,29,41,42,16,10,182,26,10,0.0,10
Trap,22,0,1.0,0.05,0.5,0.6,False,0.05088283302029595,0.00042325002141296864,,116,164,249,19,10,1039,29,10,0.0,10
Trap,23,0,1.0,0.05,0.5,0.6,True,0.04598774999612942,0.01370908398530446,0.04594541699043475,96,155,175,68,6,923,75,6,40.42125204085017,7
Trap,24,0,1.0,0.05,0.5,0.6,False,0.01527691600495018,0.003328083024825901,,84,29,71,31,9,359,41,10,0.0,10
Trap,25,0,1.0,0.05,0.5,0.6,False,0.003955000021960586,0.000292833021376282,,26,17,21,12,8,65,22,10,0.0,10
Trap,26,0,1.0,0.05,0.5,0.6,False,0.006776875001378357,0.0012200420023873448,,33,29,36,14,10,158,24,10,0.0,10
Trap,27,0,1.0,0.05,0.5,0.6,False,0.025557457993272692,0.005818292003823444,,94,75,116,43,8,551,53,10,0.0,10
Trap,28,0,1.0,0.05,0.5,0.6,False,0.00765945902094245,0.0031105000234674662,,40,26,38,18,8,180,28,10,0.0,10
Trap,29,0,1.0,0.05,0.5,0.6,False,0.0020959170069545507,0.00025599999935366213,,14,7,4,7,8,20,17,10,0.0,10
Trap,0,1,0.1,0.05,0.5,0.6,False,0.005181125015951693,0.0016833750123623759,,17,20,8,20,7,82,30,10,0.0,10
Trap,1,1,0.1,0.05,0.5,0.6,False,0.015801750007085502,0.002419416996417567,,68,62,83,37,8,364,47,10,0.0,10
Trap,2,1,0.1,0.05,0.5,0.6,False,0.014132457989035174,0.0015132499975152314,,64,54,78,29,9,328,39,10,0.0,10
Trap,3,1,0.1,0.05,0.5,0.6,False,0.026320833014324307,0.004539625020697713,,64,101,136,17,10,628,27,10,0.0,10
Trap,4,1,0.1,0.05,0.5,0.6,False,0.01673458400182426,0.002283249981701374,,51,68,78,32,7,390,42,10,0.0,10
Trap,5,1,0.1,0.05,0.5,0.6,False,0.006945416011149064,0.002816000021994114,,21,34,14,34,5,125,44,10,0.0,10
Trap,6,1,0.1,0.05,0.5,0.6,False,0.008335708000231534,0.005543291015783325,,30,37,24,34,7,183,44,10,0.0,10
Trap,7,1,0.1,0.05,0.5,0.6,False,0.008236541005317122,0.004878666019067168,,34,32,32,24,8,174,34,10,0.0,10
Trap,8,1,0.1,0.05,0.5,0.6,False,0.017036708013620228,0.00039333300082944334,,55,76,84,38,7,421,48,10,0.0,10
Trap,9,1,0.1,0.05,0.5,0.6,False,0.0067327919823583215,0.0002844170085154474,,35,27,31,19,10,144,29,10,0.0,10
Trap,10,1,0.1,0.05,0.5,0.6,False,0.011108625010820106,0.0016542919911444187,,34,42,39,26,9,262,36,10,0.0,10
Trap,11,1,0.1,0.05,0.5,0.6,False,0.007388458005152643,0.00033541698940098286,,31,38,44,14,9,189,24,10,0.0,10
Trap,12,1,0.1,0.05,0.5,0.6,False,0.003186125017236918,0.0004617920203600079,,17,16,12,10,9,44,20,10,0.0,10
Trap,13,1,0.1,0.05,0.5,0.6,False,0.01648804100113921,0.00030525002512149513,,60,63,87,25,9,399,35,10,0.0,10
Trap,14,1,0.1,0.05,0.5,0.6,True,0.03841045900480822,0.0041143749840557575,0.03837895899778232,87,126,156,52,3,814,58,5,34.43644819299742,6
Trap,15,1,0.1,0.05,0.5,0.6,False,0.017286624992266297,0.0003193749871570617,,50,77,93,22,10,454,32,10,0.0,10
Trap,16,1,0.1,0.05,0.5,0.6,False,0.0022776249970775098,0.0002710420230869204,,10,13,3,10,8,21,20,10,0.0,10
Trap,17,1,0.1,0.05,0.5,0.6,False,0.030210416996851563,0.016690124990418553,,105,92,132,54,9,624,64,10,0.0,10
Trap,18,1,0.1,0.05,0.5,0.6,False,0.020668167009716853,0.0005846669955644757,,72,85,129,17,9,489,27,10,0.0,10
Trap,19,1,0.1,0.05,0.5,0.6,False,0.011549333023140207,0.000292125012492761,,43,37,45,23,10,309,33,10,0.0,10
Trap,20,1,0.1,0.05,0.5,0.6,False,0.01717666702461429,0.00035983300767838955,,55,78,97,24,10,417,34,10,0.0,10
Trap,21,1,0.1,0.05,0.5,0.6,False,0.16006887500407174,0.0002847909927368164,,210,192,339,53,8,1938,63,10,0.0,10
Trap,22,1,0.1,0.05,0.5,0.6,False,0.016539292002562433,0.00037033401895314455,,73,48,87,23,9,427,33,10,0.0,10
Trap,23,1,0.1,0.05,0.5,0.6,False,0.027657333004754037,0.00037208301364444196,,59,111,120,41,7,638,51,10,0.0,10
Trap,24,1,0.1,0.05,0.5,0.6,False,0.032546917005674914,0.0004990839806851,,62,122,128,45,9,780,55,10,0.0,10
Trap,25,1,0.1,0.05,0.5,0.6,False,0.007545833010226488,0.0005640409945044667,,25,41,28,27,9,162,37,10,0.0,10
Trap,26,1,0.1,0.05,0.5,0.6,False,0.006704958010232076,0.0002682080084923655,,39,15,32,10,10,190,20,10,0.0,10
Trap,27,1,0.1,0.05,0.5,0.6,False,0.020433375000720844,0.009535249992040917,,75,71,86,50,8,442,60,10,0.0,10
Trap,28,1,0.1,0.05,0.5,0.6,False,0.008530000020982698,0.006111374997999519,,40,26,32,23,9,192,33,10,0.0,10
Trap,29,1,0.1,0.05,0.5,0.6,False,0.014244999998481944,0.011082625016570091,,48,52,57,34,7,318,44,10,0.0,10
Trap,0,2,4.0,0.05,0.5,0.6,False,0.007205375004559755,0.00014770799316465855,,33,30,32,20,9,184,30,10,0.0,10
Trap,1,2,4.0,0.05,0.5,0.6,False,0.025628125004004687,0.002965207997476682,,59,93,115,27,8,681,37,10,0.0,10
Trap,2,2,4.0,0.05,0.5,0.6,False,0.012503875012043864,0.0002561250003054738,,60,36,62,24,8,317,34,10,0.0,10
Trap,3,2,4.0,0.05,0.5,0.6,False,0.006477624992839992,0.0001298749994020909,,29,30,31,19,7,157,29,10,0.0,10
Trap,4,2,4.0,0.05,0.5,0.6,False,0.020409124990692362,0.00013624998973682523,,55,74,100,19,8,527,29,10,0.0,10
Trap,5,2,4.0,0.05,0.5,0.6,False,0.0046077080187387764,0.00021062500309199095,,26,20,23,13,8,103,23,10,0.0,10
Trap,6,2,4.0,0.05,0.5,0.6,False,0.012176500022178516,0.0001230000052601099,,60,31,66,18,5,332,28,10,0.0,10
Trap,7,2,4.0,0.05,0.5,0.6,False,0.014037416985956952,0.0001396249863319099,,44,65,78,21,8,343,31,10,0.0,10
Trap,8,2,4.0,0.05,0.5,0.6,False,0.02602295801625587,0.0016810410015750676,,87,86,140,22,9,642,32,10,0.0,10
Trap,9,2,4.0,0.05,0.5,0.6,False,0.009736000007251278,0.0001990000018849969,,33,39,39,24,7,254,34,10,0.0,10
Trap,10,2,4.0,0.05,0.5,0.6,False,0.005459874984808266,0.00012524999328888953,,21,34,31,13,9,134,23,10,0.0,10
Trap,11,2,4.0,0.05,0.5,0.6,False,0.01603270901250653,0.00019412499386817217,,59,66,97,17,9,396,27,10,0.0,10
Trap,12,2,4.0,0.05,0.5,0.6,False,0.0017068750166799873,0.0001590409956406802,,8,12,6,4,8,18,14,10,0.0,10
Trap,13,2,4.0,0.05,0.5,0.6,False,0.0042449999891687185,0.0018677079933695495,,16,25,16,15,8,68,25,10,0.0,10
Trap,14,2,4.0,0.05,0.5,0.6,False,0.0019874999998137355,0.00017516600200906396,,5,20,8,6,9,26,16,10,0.0,10
Trap,15,2,4.0,0.05,0.5,0.6,False,0.00756649998947978,0.00012312497710809112,,36,34,45,14,9,194,24,10,0.0,10
Trap,16,2,4.0,0.05,0.5,0.6,False,0.0033197499869856983,0.00014895800268277526,,16,11,5,11,9,65,21,10,0.0,10
Trap,17,2,4.0,0.05,0.5,0.6,False,0.03262370900483802,0.010873834020458162,,105,97,136,57,7,684,67,10,0.0,10
Trap,18,2,4.0,0.05,0.5,0.6,False,0.02015237501473166,0.00015104201156646013,,98,54,122,19,9,497,29,10,0.0,10
Trap,19,2,4.0,0.05,0.5,0.6,False,0.021566707990132272,0.00013304100139066577,,102,40,95,37,8,529,47,10,0.0,10
Trap,20,2,4.0,0.05,0.5,0.6,False,0.01765799999702722,0.00014575000386685133,,67,65,96,26,8,442,36,10,0.0,10
Trap,21,2,4.0,0.05,0.5,0.6,False,0.011211042001377791,0.00018166698282584548,,56,39,61,26,6,271,36,10,0.0,10
Trap,22,2,4.0,0.05,0.5,0.6,False,0.008348999981535599,0.00012954199337400496,,42,37,51,17,9,200,27,10,0.0,10
Trap,23,2,4.0,0.05,0.5,0.6,False,0.006380042003002018,0.00012283300748094916,,38,18,26,19,9,150,29,10,0.0,10
Trap,24,2,4.0,0.05,0.5,0.6,False,0.009801750013139099,0.0002404160040896386,,34,50,61,12,9,274,22,10,0.0,10
Trap,25,2,4.0,0.05,0.5,0.6,False,0.0020273340051062405,0.00017479198868386447,,11,14,7,7,9,29,17,10,0.0,10
Trap,26,2,4.0,0.05,0.5,0.6,False,0.006521000002976507,0.00017124999430961907,,24,33,27,20,8,148,30,10,0.0,10
Trap,27,2,4.0,0.05,0.5,0.6,False,0.007435500010615215,0.00012933299876749516,,46,28,49,15,8,165,25,10,0.0,10
Trap,28,2,4.0,0.05,0.5,0.6,False,0.019508459023199975,0.00013245901209302247,,58,78,93,33,8,456,43,10,0.0,10
Trap,29,2,4.0,0.05,0.5,0.6,False,0.0027881659916602075,0.00020687500364147127,,11,15,5,12,7,40,22,10,0.0,10
Trap,0,3,1.0,0.5,0.5,0.6,False,0.011083541990956292,0.000753583008190617,,31,62,68,15,8,274,25,10,0.0,10
Trap,1,3,1.0,0.5,0.5,0.6,False,0.007939292001537979,0.00214266698458232,,28,38,34,22,8,175,32,10,0.0,10
Trap,2,3,1.0,0.5,0.5,0.6,False,0.013279625010909513,0.008701542014023289,,45,58,54,39,8,293,49,10,0.0,10
Trap,3,3,1.0,0.5,0.5,0.6,False,0.008810416999040172,0.002342207997571677,,34,32,25,31,8,198,41,10,0.0,10
Trap,4,3,1.0,0.5,0.5,0.6,False,0.008789457991952077,0.0021307079878170043,,26,47,34,29,8,184,39,10,0.0,10
Trap,5,3,1.0,0.5,0.5,0.6,False,0.009687624988146126,0.001329083985183388,,43,32,45,22,6,221,32,10,0.0,10
Trap,6,3,1.0,0.5,0.5,0.6,False,0.00950620899675414,0.00029641701257787645,,36,36,42,20,8,246,30,10,0.0,10
Trap,7,3,1.0,0.5,0.5,0.6,False,0.0520271249988582,0.002103917009662837,,181,96,207,59,9,1084,69,10,0.0,10
Trap,8,3,1.0,0.5,0.5,0.6,False,0.01021795900305733,0.002730750013142824,,49,33,50,21,9,239,31,10,0.0,10
Trap,9,3,1.0,0.5,0.5,0.6,False,0.00656704098219052,0.000412957975640893,,29,22,20,21,8,114,31,10,0.0,10
Trap,10,3,1.0,0.5,0.5,0.6,False,0.011117916990770027,0.00029975001234561205,,43,48,55,25,9,272,35,10,0.0,10
Trap,11,3,1.0,0.5,0.5,0.6,False,0.027189083019038662,0.001799958001356572,,130,57,141,35,9,627,45,10,0.0,10
Trap,12,3,1.0,0.5,0.5,0.6,False,0.018543916987255216,0.0057265000068582594,,71,46,66,40,9,470,50,10,0.0,10
Trap,13,3,1.0,0.5,0.5,0.6,False,0.01164191702264361,0.000727167003788054,,62,32,71,12,9,326,22,10,0.0,10
Trap,14,3,1.0,0.5,0.5,0.6,False,0.020611625019228086,0.008758042007684708,,78,67,102,33,8,477,43,10,0.0,10
Trap,15,3,1.0,0.5,0.5,0.6,False,0.006767000013496727,0.0010515830072108656,,32,24,26,22,6,147,32,10,0.0,10
Trap,16,3,1.0,0.5,0.5,0.6,False,0.009789875010028481,0.0002901660045608878,,59,24,61,11,9,264,21,10,0.0,10
Trap,17,3,1.0,0.5,0.5,0.6,False,0.0027405419968999922,0.0008145829779095948,,22,10,10,11,9,35,21,10,0.0,10
Trap,18,3,1.0,0.5,0.5,0.6,False,0.01214904201333411,0.009141250018728897,,46,38,42,31,9,293,41,10,0.0,10
Trap,19,3,1.0,0.5,0.5,0.6,False,0.008626290975371376,0.0003279999946244061,,44,37,58,12,9,232,22,10,0.0,10
Trap,20,3,1.0,0.5,0.5,0.6,False,0.0021892079967074096,0.0002928749890998006,,10,11,4,8,7,20,18,10,0.0,10
Trap,21,3,1.0,0.5,0.5,0.6,False,0.013568374997703359,0.0004139999800827354,,38,49,57,19,9,360,29,10,0.0,10
Trap,22,3,1.0,0.5,0.5,0.6,False,0.004548875003820285,0.0021974169940222055,,21,22,15,18,8,74,28,10,0.0,10
Trap,23,3,1.0,0.5,0.5,0.6,False,0.03230062499642372,0.007511125004384667,,126,90,173,33,8,675,43,10,0.0,10
Trap,24,3,1.0,0.5,0.5,0.6,False,0.012015749991405755,0.004979457997251302,,50,47,64,22,9,283,32,10,0.0,10
Trap,25,3,1.0,0.5,0.5,0.6,False,0.009271582996007055,0.00045829100417904556,,32,49,51,19,9,219,29,10,0.0,10
Trap,26,3,1.0,0.5,0.5,0.6,False,0.012501500023063272,0.00048258400056511164,,40,57,71,15,9,338,25,10,0.0,10
Trap,27,3,1.0,0.5,0.5,0.6,False,0.02714987500803545,0.006338500010315329,,68,104,108,53,9,603,63,10,0.0,10
Trap,28,3,1.0,0.5,0.5,0.6,False,0.07371120899915695,0.003628125006798655,,31,26,21,27,7,124,37,10,0.0,10
Trap,29,3,1.0,0.5,0.5,0.6,False,0.024580666999099776,0.0005522920109797269,,70,74,100,33,9,613,43,10,0.0,10
Trap,0,4,1.0,0.01,0.5,0.6,False,0.0074219160014763474,0.0007682080031372607,,42,19,31,22,6,150,32,10,0.0,10
Trap,1,4,1.0,0.01,0.5,0.6,False,0.002277916995808482,0.0004654589865822345,,12,10,3,8,9,23,18,10,0.0,10
Trap,2,4,1.0,0.01,0.5,0.6,False,0.026617958006681874,0.00040904199704527855,,76,106,143,30,7,617,40,10,0.0,10
Trap,3,4,1.0,0.01,0.5,0.6,False,0.005230207985732704,0.00044124998385086656,,25,24,20,19,8,105,29,10,0.0,10
Trap,4,4,1.0,0.01,0.5,0.6,False,0.014607958000851795,0.0004400000034365803,,44,57,58,32,9,357,42,10,0.0,10
Trap,5,4,1.0,0.01,0.5,0.6,False,0.011148124991450459,0.0018443749868310988,,36,54,51,29,8,276,39,10,0.0,10
Trap,6,4,1.0,0.01,0.5,0.6,False,0.005591791996266693,0.00031025000498630106,,16,30,18,19,7,110,29,10,0.0,10
Trap,7,4,1.0,0.01,0.5,0.6,False,0.005878458003280684,0.0003257500065956265,,22,26,17,22,7,127,32,10,0.0,10
Trap,8,4,1.0,0.01,0.5,0.6,False,0.008856083994032815,0.006783708988223225,,41,27,42,16,8,226,26,10,0.0,10
Trap,9,4,1.0,0.01,0.5,0.6,False,0.009938749979482964,0.0011181669833604246,,34,48,43,28,9,228,38,10,0.0,10
Trap,10,4,1.0,0.01,0.5,0.6,False,0.005056958005297929,0.0015914160176180303,,24,24,19,17,10,94,27,10,0.0,10
Trap,11,4,1.0,0.01,0.5,0.6,False,0.028798915998777375,0.006764541001757607,,71,118,132,48,7,616,58,10,0.0,10
Trap,12,4,1.0,0.01,0.5,0.6,False,0.0017284580098930746,0.0002910830080509186,,7,14,4,6,9,19,16,10,0.0,10
Trap,13,4,1.0,0.01,0.5,0.6,False,0.019790207996265963,0.00977029200294055,,62,69,83,39,7,472,49,10,0.0,10
Trap,14,4,1.0,0.01,0.5,0.6,False,0.015559332998236641,0.0010360830056015402,,34,75,73,25,9,407,35,10,0.0,10
Trap,15,4,1.0,0.01,0.5,0.6,False,0.015232375008054078,0.0014673749974463135,,48,69,79,26,10,396,36,10,0.0,10
Trap,16,4,1.0,0.01,0.5,0.6,False,0.0028180420049466193,0.0009400419949088246,,19,13,10,11,9,38,21,10,0.0,10
Trap,17,4,1.0,0.01,0.5,0.6,False,0.003557416988769546,0.0003355839871801436,,13,23,15,11,8,67,21,10,0.0,10
Trap,18,4,1.0,0.01,0.5,0.6,False,0.009337499999674037,0.00033579199225641787,,56,32,62,16,8,235,26,10,0.0,10
Trap,19,4,1.0,0.01,0.5,0.6,False,0.01892520798719488,0.0006098329904489219,,65,70,90,36,7,434,46,10,0.0,10
Trap,20,4,1.0,0.01,0.5,0.6,False,0.00830841701827012,0.0023187090118881315,,24,41,33,22,8,206,32,10,0.0,10
Trap,21,4,1.0,0.01,0.5,0.6,False,0.018013332999544218,0.007983207993675023,,73,66,96,32,9,404,42,10,0.0,10
Trap,22,4,1.0,0.01,0.5,0.6,False,0.02396608400158584,0.006583042006241158,,80,75,108,38,7,549,48,10,0.0,10
Trap,23,4,1.0,0.01,0.5,0.6,False,0.015016875026049092,0.002150417014490813,,36,67,69,23,9,401,33,10,0.0,10
Trap,24,4,1.0,0.01,0.5,0.6,False,0.010565833013970405,0.0002630829985719174,,37,45,55,16,9,253,26,10,0.0,10
Trap,25,4,1.0,0.01,0.5,0.6,False,0.0024463339941576123,0.0004056670004501939,,16,11,9,7,9,29,17,10,0.0,10
Trap,26,4,1.0,0.01,0.5,0.6,False,0.07365895897964947,0.007203458982985467,,206,168,319,46,7,1349,56,10,0.0,10
Trap,27,4,1.0,0.01,0.5,0.6,False,0.009005082974908873,0.00040866597555577755,,41,28,40,19,8,210,29,10,0.0,10
Trap,28,4,1.0,0.01,0.5,0.6,False,0.008177416981197894,0.00041149999015033245,,39,38,45,22,8,190,32,10,0.0,10
Trap,29,4,1.0,0.01,0.5,0.6,False,0.022793958021793514,0.004807125020306557,,104,55,119,29,9,546,39,10,0.0,10
Trap,0,5,1.0,0.05,0.5,0.05,False,0.005057917005615309,0.0002608330105431378,,28,23,27,13,9,107,23,10,0.0,10
Trap,1,5,1.0,0.05,0.5,0.05,False,0.0024676659959368408,0.0003946659853681922,,13,12,4,9,10,25,19,10,0.0,10
Trap,2,5,1.0,0.05,0.5,0.05,False,0.013043624989222735,0.007895958988228813,,52,49,47,42,10,265,52,10,0.0,10
Trap,3,5,1.0,0.05,0.5,0.05,False,0.010277749999659136,0.002994791022501886,,38,49,40,36,9,188,46,10,0.0,10
Trap,4,5,1.0,0.05,0.5,0.05,False,0.003746667003724724,0.001326583995250985,,22,14,13,13,8,47,23,10,0.0,10
Trap,5,5,1.0,0.05,0.5,0.05,False,0.010502584016649053,0.0002916670055128634,,46,44,50,28,10,233,38,10,0.0,10
Trap,6,5,1.0,0.05,0.5,0.05,False,0.009584124985849485,0.0035618339898064733,,43,37,42,27,9,198,37,10,0.0,10
Trap,7,5,1.0,0.05,0.5,0.05,False,0.025871833000564948,0.017702917015412822,,83,65,104,32,10,645,42,10,0.0,10
Trap,8,5,1.0,0.05,0.5,0.05,False,0.012341624998953193,0.002646915992954746,,51,52,78,14,9,294,24,10,0.0,10
Trap,9,5,1.0,0.05,0.5,0.05,False,0.003793292009504512,0.0006518749869428575,,14,18,6,16,8,46,26,10,0.0,10
Trap,10,5,1.0,0.05,0.5,0.05,False,0.0035290000087115914,0.00024154101265594363,,20,20,17,11,10,57,21,10,0.0,10
Trap,11,5,1.0,0.05,0.5,0.05,False,0.003771249990677461,0.00046499999007210135,,26,12,15,11,10,64,21,10,0.0,10
Trap,12,5,1.0,0.05,0.5,0.05,False,0.012584624986629933,0.0018178329919464886,,49,45,67,15,10,312,25,10,0.0,10
Trap,13,5,1.0,0.05,0.5,0.05,False,0.007020249991910532,0.0019709999905899167,,27,36,39,12,10,149,22,10,0.0,10
Trap,14,5,1.0,0.05,0.5,0.05,False,0.008182667021173984,0.0002912089985329658,,33,39,41,20,9,177,30,10,0.0,10
Trap,15,5,1.0,0.05,0.5,0.05,False,0.002094166004098952,0.0002873330086003989,,14,10,7,6,9,23,16,10,0.0,10
Trap,16,5,1.0,0.05,0.5,0.05,False,0.006497249996755272,0.001867624989245087,,30,26,20,24,10,122,34,10,0.0,10
Trap,17,5,1.0,0.05,0.5,0.05,False,0.0038907499983906746,0.0006602079956792295,,15,16,6,16,7,34,26,10,0.0,10
Trap,18,5,1.0,0.05,0.5,0.05,False,0.005358208989491686,0.0030463339935522527,,28,18,19,15,10,106,25,10,0.0,10
Trap,19,5,1.0,0.05,0.5,0.05,False,0.0035119160020258278,0.0011929160100407898,,15,13,4,12,10,51,22,10,0.0,10
Trap,20,5,1.0,0.05,0.5,0.05,False,0.006676167016848922,0.00036895900848321617,,34,30,43,11,8,169,21,10,0.0,10
Trap,21,5,1.0,0.05,0.5,0.05,False,0.0043742920097429305,0.00028641699464060366,,25,22,26,9,10,94,19,10,0.0,10
Trap,22,5,1.0,0.05,0.5,0.05,False,0.022987666015978903,0.017219875007867813,,73,79,75,67,8,470,77,10,0.0,10
Trap,23,5,1.0,0.05,0.5,0.05,False,0.013828958995873109,0.011590666981646791,,45,50,62,22,9,355,32,10,0.0,10
Trap,24,5,1.0,0.05,0.5,0.05,False,0.005694374995073304,0.00219741600449197,,34,24,35,11,10,123,21,10,0.0,10
Trap,25,5,1.0,0.05,0.5,0.05,True,0.02079308300744742,0.0008554579981137067,0.020761291991220787,64,84,98,39,9,439,49,9,35.795011803753916,10
Trap,26,5,1.0,0.05,0.5,0.05,False,0.012920332985231653,0.0005758329934906214,,39,51,55,23,10,318,33,10,0.0,10
Trap,27,5,1.0,0.05,0.5,0.05,False,0.0040817919943947345,0.0018592090054880828,,23,13,10,14,10,73,24,10,0.0,10
Trap,28,5,1.0,0.05,0.5,0.05,False,0.00270695798099041,0.0005137499829288572,,12,13,3,12,8,25,22,10,0.0,10
Trap,29,5,1.0,0.05,0.5,0.05,False,0.00973012499161996,0.00022674998035654426,,36,44,55,13,10,225,23,10,0.0,10
Trap,0,6,1.0,0.05,0.5,0.95,False,0.04141791598522104,0.0033709580020513386,,143,74,175,36,4,976,46,10,0.0,10
Trap,1,6,1.0,0.05,0.5,0.95,False,0.023626375012099743,0.00803437500144355,,90,61,111,30,8,576,40,10,0.0,10
Trap,2,6,1.0,0.05,0.5,0.95,False,0.012807874998543411,0.0002875420032069087,,60,26,48,29,7,371,39,10,0.0,10
Trap,3,6,1.0,0.05,0.5,0.95,False,0.028387750004185364,0.0027004170115105808,,81,57,97,32,7,766,42,10,0.0,10
Trap,4,6,1.0,0.05,0.5,0.95,False,0.015785583993420005,0.0025789589853957295,,32,67,62,28,7,446,38,10,0.0,10
Trap,5,6,1.0,0.05,0.5,0.95,False,0.023449416999937966,0.00030633300775662065,,99,24,80,35,6,703,45,10,0.0,10
Trap,6,6,1.0,0.05,0.5,0.95,False,0.008327957999426872,0.00031929099350236356,,45,16,37,16,6,220,26,10,0.0,10
Trap,7,6,1.0,0.05,0.5,0.95,True,0.013579165999544784,0.010071583004901186,0.013550665986258537,57,49,76,27,1,286,29,1,34.43036376943548,2
Trap,8,6,1.0,0.05,0.5,0.95,False,0.20985954199568368,0.00030587500077672303,,353,61,375,28,9,2780,38,10,0.0,10
Trap,9,6,1.0,0.05,0.5,0.95,False,0.002624665998155251,0.0003449999785516411,,8,13,2,11,6,20,21,10,0.0,10
Trap,10,6,1.0,0.05,0.5,0.95,False,0.004372666997369379,0.0023053330078255385,,22,17,13,15,9,80,25,10,0.0,10
Trap,11,6,1.0,0.05,0.5,0.95,False,0.025302708992967382,0.000360167003236711,,45,88,101,22,8,710,32,10,0.0,10
Trap,12,6,1.0,0.05,0.5,0.95,False,0.03063637498416938,0.0015891249931883067,,82,68,108,35,5,803,45,10,0.0,10
Trap,13,6,1.0,0.05,0.5,0.95,False,0.015328290988691151,0.00046108299284242094,,43,56,60,31,6,433,41,10,0.0,10
Trap,14,6,1.0,0.05,0.5,0.95,False,0.021503541996935382,0.00022316700778901577,,59,44,59,37,5,634,47,10,0.0,10
Trap,15,6,1.0,0.05,0.5,0.95,False,0.00758070798474364,0.0002538749831728637,,29,27,22,26,6,188,36,10,0.0,10
Trap,16,6,1.0,0.05,0.5,0.95,False,0.05266008400940336,0.00038004200905561447,,46,191,205,22,8,1391,32,10,0.0,10
Trap,17,6,1.0,0.05,0.5,0.95,False,0.07164037501206622,0.0015599160105921328,,205,74,225,43,9,1697,53,10,0.0,10
Trap,18,6,1.0,0.05,0.5,0.95,False,0.03030441698501818,0.0005629169754683971,,49,101,119,20,9,819,30,10,0.0,10
Trap,19,6,1.0,0.05,0.5,0.95,False,0.0277097919897642,0.006349167000735179,,121,38,125,25,7,751,35,10,0.0,10
