Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,26,0,1.0,0.05,0.5,0.6,False,0.003740582993486896,0.0011152499937452376,,13,17,8,13,7,45,23,10,0.0,10
Trap,27,0,1.0,0.05,0.5,0.6,False,0.03452399998786859,0.007986832992173731,,75,126,148,42,9,799,52,10,0.0,10
Trap,28,0,1.0,0.05,0.5,0.6,False,0.01992445799987763,0.0007732500089332461,,62,81,107,28,6,462,38,10,0.0,10
Trap,29,0,1.0,0.05,0.5,0.6,False,0.015750708989799023,0.0002683750062715262,,60,48,65,33,8,420,43,10,0.0,10
Trap,0,1,0.1,0.05,0.5,0.6,False,0.005231957999058068,0.0014378750056494027,,29,20,27,12,8,122,22,10,0.0,10
Trap,1,1,0.1,0.05,0.5,0.6,True,0.060553207993507385,0.0006306249997578561,0.06051570799900219,84,195,202,69,6,1320,79,9,38.51004338085535,10
Trap,2,1,0.1,0.05,0.5,0.6,False,0.028607624990399927,0.009839749982347712,,94,92,158,19,7,661,29,10,0.0,10
Trap,3,1,0.1,0.05,0.5,0.6,False,0.00217404100112617,0.00028637502691708505,,10,9,1,9,7,18,19,10,0.0,10
Trap,4,1,0.1,0.05,0.5,0.6,False,0.01953287501237355,0.006741207995219156,,81,51,94,28,8,472,38,10,0.0,10
Trap,5,1,0.1,0.05,0.5,0.6,False,0.005818250006996095,0.0003115840081591159,,24,20,15,19,8,130,29,10,0.0,10
Trap,6,1,0.1,0.05,0.5,0.6,False,0.009236082987627015,0.00045037499512545764,,31,38,31,29,7,212,39,10,0.0,10
Trap,7,1,0.1,0.05,0.5,0.6,False,0.010678249993361533,0.0024797910009510815,,35,34,33,26,8,246,36,10,0.0,10
Trap,8,1,0.1,0.05,0.5,0.6,False,0.013637167023262009,0.0005486250156536698,,53,53,63,32,9,325,42,10,0.0,10
Trap,9,1,0.1,0.05,0.5,0.6,False,0.019422540994128212,0.0002642500039655715,,48,79,75,46,4,475,56,10,0.0,10
Trap,10,1,0.1,0.05,0.5,0.6,False,0.013073958019958809,0.00032400002237409353,,41,59,72,17,9,345,27,10,0.0,10
Trap,11,1,0.1,0.05,0.5,0.6,False,0.011576416989555582,0.00025991699658334255,,41,48,55,25,7,306,35,10,0.0,10
Trap,12,1,0.1,0.05,0.5,0.6,False,0.05606166698271409,0.00041470900760032237,,155,142,211,76,8,1037,86,10,0.0,10
Trap,13,1,0.1,0.05,0.5,0.6,False,0.03476079198298976,0.004154333000769839,,103,108,150,50,9,724,60,10,0.0,10
Trap,14,1,0.1,0.05,0.5,0.6,False,0.011182290996657684,0.008681583014549688,,52,45,68,17,10,280,27,10,0.0,10
Trap,15,1,0.1,0.05,0.5,0.6,False,0.024978333996841684,0.0048506250022910535,,79,89,113,44,9,580,54,10,0.0,10
Trap,16,1,0.1,0.05,0.5,0.6,False,0.03143125001224689,0.0020747499947901815,,116,83,144,44,9,730,54,10,0.0,10
Trap,17,1,0.1,0.05,0.5,0.6,False,0.004957166995154694,0.0008833329775370657,,28,20,21,16,9,82,26,10,0.0,10
Trap,18,1,0.1,0.05,0.5,0.6,False,0.01050299999769777,0.00038391599082387984,,50,36,56,20,8,264,30,10,0.0,10
Trap,19,1,0.1,0.05,0.5,0.6,False,0.01754620799329132,0.0030386659782379866,,55,49,43,53,6,389,63,10,0.0,10
Trap,20,1,0.1,0.05,0.5,0.6,False,0.003989958000602201,0.0005237910081632435,,14,25,11,19,7,60,29,10,0.0,10
Trap,21,1,0.1,0.05,0.5,0.6,False,0.016752084018662572,0.0005595000111497939,,50,74,85,31,6,397,41,10,0.0,10
Trap,22,1,0.1,0.05,0.5,0.6,False,0.04453099999227561,0.0014118750113993883,,111,136,184,52,9,983,62,10,0.0,10
Trap,23,1,0.1,0.05,0.5,0.6,False,0.017573374992934987,0.00486754099256359,,46,68,66,37,9,433,47,10,0.0,10
Trap,24,1,0.1,0.05,0.5,0.6,False,0.012118290993385017,0.0003193749871570617,,55,46,73,18,8,307,28,10,0.0,10
Trap,25,1,0.1,0.05,0.5,0.6,False,0.00414158299099654,0.00038645800668746233,,18,22,12,17,9,55,27,10,0.0,10
Trap,26,1,0.1,0.05,0.5,0.6,False,0.009658833005232736,0.000268915988272056,,40,28,29,30,7,227,40,10,0.0,10
Trap,27,1,0.1,0.05,0.5,0.6,False,0.011619750002864748,0.0007244580192491412,,36,60,63,21,10,280,31,10,0.0,10
Trap,28,1,0.1,0.05,0.5,0.6,False,0.006061082996893674,0.0002831250021699816,,23,34,30,17,8,122,27,10,0.0,10
Trap,29,1,0.1,0.05,0.5,0.6,False,0.0054728329996578395,0.0007911660068202764,,28,24,16,27,7,91,37,10,0.0,10
Trap,0,2,4.0,0.05,0.5,0.6,False,0.00795979198301211,0.0001722089946269989,,33,39,47,14,9,204,24,10,0.0,10
Trap,1,2,4.0,0.05,0.5,0.6,False,0.009205749985994771,0.00019500000053085387,,26,46,38,24,8,248,34,10,0.0,10
Trap,2,2,4.0,0.05,0.5,0.6,False,0.0023267090145964175,0.00018412500503472984,,13,7,4,9,5,18,19,10,0.0,10
Trap,3,2,4.0,0.05,0.5,0.6,False,0.01213387498864904,0.00021437497343868017,,40,54,65,20,7,328,30,10,0.0,10
Trap,4,2,4.0,0.05,0.5,0.6,False,0.005225500004598871,0.0006318750092759728,,24,24,19,18,9,95,28,10,0.0,10
Trap,5,2,4.0,0.05,0.5,0.6,False,0.07390870800008997,0.00852708297315985,,66,65,82,37,10,425,47,10,0.0,10
Trap,6,2,4.0,0.05,0.5,0.6,False,0.01755775001947768,0.00014525000005960464,,60,67,102,13,10,470,23,10,0.0,10
Trap,7,2,4.0,0.05,0.5,0.6,False,0.0018468750058673322,0.00015879201237112284,,10,9,2,5,10,19,15,10,0.0,10
Trap,8,2,4.0,0.05,0.5,0.6,False,0.020339582988526672,0.00012645797687582672,,85,66,107,35,7,477,45,10,0.0,10
Trap,9,2,4.0,0.05,0.5,0.6,False,0.0037438750150613487,0.00012429201160557568,,12,25,12,14,9,58,24,10,0.0,10
Trap,10,2,4.0,0.05,0.5,0.6,False,0.00705866698990576,0.00017354200826957822,,31,30,37,14,8,176,24,10,0.0,10
Trap,11,2,4.0,0.05,0.5,0.6,False,0.011432665982283652,0.0003402909787837416,,39,54,65,18,8,266,28,10,0.0,10
Trap,12,2,4.0,0.05,0.5,0.6,False,0.004429167020134628,0.0001901250216178596,,17,23,16,12,10,92,22,10,0.0,10
Trap,13,2,4.0,0.05,0.5,0.6,False,0.004188165999948978,0.0001307909842580557,,24,25,19,20,8,85,30,10,0.0,10
Trap,14,2,4.0,0.05,0.5,0.6,False,0.01577766699483618,0.0002810840087477118,,85,41,94,20,10,355,30,10,0.0,10
Trap,15,2,4.0,0.05,0.5,0.6,False,0.009392624982865527,0.00024408299941569567,,37,38,37,28,8,203,38,10,0.0,10
Trap,16,2,4.0,0.05,0.5,0.6,False,0.022163208021083847,0.00021791699691675603,,104,44,117,19,10,597,29,10,0.0,10
Trap,17,2,4.0,0.05,0.5,0.6,False,0.02305304098990746,0.00012833299115300179,,62,92,130,14,8,608,24,10,0.0,10
Trap,18,2,4.0,0.05,0.5,0.6,False,0.03548249998129904,0.00023945898283272982,,135,66,166,24,9,835,34,10,0.0,10
Trap,19,2,4.0,0.05,0.5,0.6,False,0.012147666013333946,0.004114957991987467,,55,35,45,35,8,307,45,10,0.0,10
Trap,20,2,4.0,0.05,0.5,0.6,False,0.011950958985835314,0.0002781249932013452,,51,34,47,29,7,312,39,10,0.0,10
Trap,21,2,4.0,0.05,0.5,0.6,False,0.005333249981049448,0.00012395798694342375,,26,23,26,13,8,125,23,10,0.0,10
Trap,22,2,4.0,0.05,0.5,0.6,False,0.0063986669993028045,0.0001898749906104058,,47,18,40,13,10,158,23,10,0.0,10
Trap,23,2,4.0,0.05,0.5,0.6,False,0.019449542014626786,0.00025162502424791455,,88,61,118,19,10,465,29,10,0.0,10
Trap,24,2,4.0,0.05,0.5,0.6,False,0.034591208008350804,0.006803833006415516,,83,118,141,50,8,765,60,10,0.0,10
Trap,25,2,4.0,0.05,0.5,0.6,False,0.004967290995409712,0.001967582997167483,,21,26,18,18,9,93,28,10,0.0,10
Trap,26,2,4.0,0.05,0.5,0.6,False,0.008793665998382494,0.0001218329998664558,,36,35,28,32,9,199,42,10,0.0,10
Trap,27,2,4.0,0.05,0.5,0.6,True,0.021869041986064985,0.0023111669870559126,0.02183449998847209,103,53,98,53,3,479,58,4,33.93513182222288,5
Trap,28,2,4.0,0.05,0.5,0.6,False,0.028182167006889358,0.0002875420032069087,,110,80,156,24,8,653,34,10,0.0,10
Trap,29,2,4.0,0.05,0.5,0.6,False,0.004081082995980978,0.00014779099728912115,,15,23,13,13,10,94,23,10,0.0,10
Trap,0,3,1.0,0.5,0.5,0.6,False,0.027596416999585927,0.012544416997116059,,90,84,135,29,8,645,39,10,0.0,10
Trap,1,3,1.0,0.5,0.5,0.6,False,0.013901540980441496,0.00035587497404776514,,42,75,75,30,10,361,40,10,0.0,10
Trap,2,3,1.0,0.5,0.5,0.6,False,0.012063041009241715,0.0016840410244185477,,41,45,40,36,8,273,46,10,0.0,10
Trap,3,3,1.0,0.5,0.5,0.6,False,0.008338458021171391,0.0007562910031992942,,33,25,28,19,9,198,29,10,0.0,10
Trap,4,3,1.0,0.5,0.5,0.6,False,0.007355459005339071,0.0035921669914387167,,27,34,18,33,8,118,43,10,0.0,10
Trap,5,3,1.0,0.5,0.5,0.6,False,0.008141415979480371,0.0018179999897256494,,38,34,30,31,9,169,41,10,0.0,10
Trap,6,3,1.0,0.5,0.5,0.6,False,0.010683000000426546,0.00024145800853148103,,58,25,44,28,9,246,38,10,0.0,10
Trap,7,3,1.0,0.5,0.5,0.6,False,0.018383041984634474,0.0031818749848753214,,52,72,80,34,8,448,44,10,0.0,10
Trap,8,3,1.0,0.5,0.5,0.6,False,0.011809249990619719,0.0003144579823128879,,38,50,49,29,8,278,39,10,0.0,10
Trap,9,3,1.0,0.5,0.5,0.6,False,0.02213112497702241,0.00046479099546559155,,62,96,117,29,10,535,39,10,0.0,10
Trap,10,3,1.0,0.5,0.5,0.6,False,0.042901416978565976,0.00027216700254939497,,121,114,179,46,8,934,56,10,0.0,10
Trap,11,3,1.0,0.5,0.5,0.6,False,0.006672957999398932,0.0002572910161688924,,35,19,35,10,7,170,20,10,0.0,10
Trap,12,3,1.0,0.5,0.5,0.6,False,0.047631667024688795,0.0011384579993318766,,101,150,206,34,9,1082,44,10,0.0,10
Trap,13,3,1.0,0.5,0.5,0.6,False,0.02640200001769699,0.00040058299782685935,,57,118,142,22,9,670,32,10,0.0,10
Trap,14,3,1.0,0.5,0.5,0.6,False,0.023767917009536177,0.00579229200957343,,76,92,126,32,8,567,42,10,0.0,10
Trap,15,3,1.0,0.5,0.5,0.6,False,0.037660083995433524,0.0005770839925389737,,139,75,154,48,10,902,58,10,0.0,10
Trap,16,3,1.0,0.5,0.5,0.6,False,0.0033037499815691262,0.0003531669790390879,,14,18,8,12,10,39,22,10,0.0,10
Trap,17,3,1.0,0.5,0.5,0.6,False,0.0023065409914124757,0.00029399999766610563,,12,10,3,8,9,22,18,10,0.0,10
Trap,18,3,1.0,0.5,0.5,0.6,False,0.0028020830068271607,0.0002824580005835742,,18,10,10,8,8,45,18,10,0.0,10
Trap,19,3,1.0,0.5,0.5,0.6,False,0.0066104159923270345,0.00023554099607281387,,23,33,30,15,9,155,25,10,0.0,10
Trap,20,3,1.0,0.5,0.5,0.6,False,0.005464707995997742,0.0024586659856140614,,24,28,24,18,8,110,28,10,0.0,10
Trap,21,3,1.0,0.5,0.5,0.6,False,0.0413633749994915,0.005595666996669024,,103,118,148,65,6,859,75,10,0.0,10
Trap,22,3,1.0,0.5,0.5,0.6,False,0.00977233299636282,0.00027704198146238923,,39,38,42,26,7,241,36,10,0.0,10
Trap,23,3,1.0,0.5,0.5,0.6,False,0.020971583027858287,0.011285625019809231,,69,70,80,48,9,497,58,10,0.0,10
Trap,24,3,1.0,0.5,0.5,0.6,False,0.009097166010178626,0.0033654579892754555,,34,35,34,25,8,210,35,10,0.0,10
Trap,25,3,1.0,0.5,0.5,0.6,False,0.009688333026133478,0.001288166007725522,,38,36,43,23,6,236,33,10,0.0,10
Trap,26,3,1.0,0.5,0.5,0.6,False,0.006279458000790328,0.00029604200972244143,,25,34,38,9,10,161,19,10,0.0,10
Trap,27,3,1.0,0.5,0.5,0.6,False,0.00864020801964216,0.004216917004669085,,33,27,17,34,7,148,44,10,0.0,10
Trap,28,3,1.0,0.5,0.5,0.6,False,0.00583154201740399,0.0003118330205325037,,24,30,28,15,9,120,25,10,0.0,10
Trap,29,3,1.0,0.5,0.5,0.6,False,0.013736417022300884,0.0032122500124387443,,60,39,60,30,7,313,40,10,0.0,10
Trap,0,4,1.0,0.01,0.5,0.6,False,0.003857250005239621,0.0008285410003736615,,20,17,13,15,7,52,25,10,0.0,10
Trap,1,4,1.0,0.01,0.5,0.6,False,0.013835707999533042,0.0003046249912586063,,64,37,65,25,9,345,35,10,0.0,10
Trap,2,4,1.0,0.01,0.5,0.6,False,0.03263625002000481,0.0035319169983267784,,115,84,161,27,9,738,37,10,0.0,10
Trap,3,4,1.0,0.01,0.5,0.6,False,0.004479291994357482,0.00032058398937806487,,20,16,8,18,8,57,28,10,0.0,10
Trap,4,4,1.0,0.01,0.5,0.6,False,0.0032561669941060245,0.0003219170030206442,,20,12,11,10,9,46,20,10,0.0,10
Trap,5,4,1.0,0.01,0.5,0.6,False,0.005301917000906542,0.0024524579930584878,,25,21,18,20,6,91,30,10,0.0,10
Trap,6,4,1.0,0.01,0.5,0.6,False,0.005313125002430752,0.001918666996061802,,26,20,10,25,9,68,35,10,0.0,10
Trap,7,4,1.0,0.01,0.5,0.6,False,0.004641459003323689,0.0019915419979952276,,31,18,24,14,9,89,24,10,0.0,10
Trap,8,4,1.0,0.01,0.5,0.6,False,0.0020471249881666154,0.0003263749822508544,,15,9,8,6,8,22,16,10,0.0,10
Trap,9,4,1.0,0.01,0.5,0.6,False,0.011446249991422519,0.0005297079915180802,,30,63,56,27,8,268,37,10,0.0,10
Trap,10,4,1.0,0.01,0.5,0.6,False,0.002700707991607487,0.0002539999841246754,,11,12,1,11,9,23,21,10,0.0,10
Trap,11,4,1.0,0.01,0.5,0.6,False,0.016433750017313287,0.0004705419996753335,,46,75,88,24,7,433,34,10,0.0,10
Trap,12,4,1.0,0.01,0.5,0.6,False,0.1220131249865517,0.0006040000007487833,,143,121,219,35,8,1104,45,10,0.0,10
Trap,13,4,1.0,0.01,0.5,0.6,False,0.006816375011112541,0.0005320000054780394,,25,26,15,27,7,127,37,10,0.0,10
Trap,14,4,1.0,0.01,0.5,0.6,False,0.007767084025545046,0.0002571250079199672,,30,44,40,24,8,176,34,10,0.0,10
Trap,15,4,1.0,0.01,0.5,0.6,False,0.008238707989221439,0.0003618749906308949,,34,33,39,17,9,196,27,10,0.0,10
Trap,16,4,1.0,0.01,0.5,0.6,False,0.012500417011324316,0.0002419580123387277,,36,69,68,25,10,312,35,10,0.0,10
Trap,17,4,1.0,0.01,0.5,0.6,False,0.0067186669912189245,0.000311249983496964,,40,26,35,19,10,147,29,10,0.0,10
Trap,18,4,1.0,0.01,0.5,0.6,False,0.008352792006917298,0.00032733401167206466,,24,50,44,20,8,175,30,10,0.0,10
Trap,19,4,1.0,0.01,0.5,0.6,False,0.003421375004108995,0.0005276250012684613,,20,18,14,13,9,44,23,10,0.0,10
Trap,20,4,1.0,0.01,0.5,0.6,False,0.023501416988437995,0.000297874998068437,,64,98,122,30,8,544,40,10,0.0,10
Trap,21,4,1.0,0.01,0.5,0.6,False,0.018158874998334795,0.0020904999983031303,,57,65,80,32,8,432,42,10,0.0,10
Trap,22,4,1.0,0.01,0.5,0.6,False,0.00668575000599958,0.0002843329857569188,,30,30,30,20,8,146,30,10,0.0,10
Trap,23,4,1.0,0.01,0.5,0.6,False,0.029834374989150092,0.00029070800519548357,,118,68,157,18,9,745,28,10,0.0,10
Trap,24,4,1.0,0.01,0.5,0.6,False,0.010660416999598965,0.0022093750012572855,,51,41,57,24,9,231,34,10,0.0,10
Trap,25,4,1.0,0.01,0.5,0.6,False,0.007130125013645738,0.005006459017749876,,29,28,27,19,9,153,29,10,0.0,10
Trap,26,4,1.0,0.01,0.5,0.6,False,0.003567417006706819,0.001388459000736475,,20,12,6,17,7,55,27,10,0.0,10
Trap,27,4,1.0,0.01,0.5,0.6,False,0.030440915987128392,0.00040099999750964344,,92,99,132,48,9,698,58,10,0.0,10
Trap,28,4,1.0,0.01,0.5,0.6,False,0.006956165976589546,0.00029462497332133353,,34,23,29,16,10,171,26,10,0.0,10
Trap,29,4,1.0,0.01,0.5,0.6,False,0.02071450001676567,0.0022459579922724515,,77,60,86,43,6,481,53,10,0.0,10
Trap,0,5,1.0,0.05,0.5,0.05,False,0.003630040999269113,0.0002276659943163395,,24,19,22,10,9,70,20,10,0.0,10
Trap,1,5,1.0,0.05,0.5,0.05,False,0.002042457985226065,0.0004141670069657266,,11,10,3,7,9,20,17,10,0.0,10
Trap,2,5,1.0,0.05,0.5,0.05,False,0.029221792006865144,0.024485458998242393,,82,92,105,57,10,603,67,10,0.0,10
Trap,3,5,1.0,0.05,0.5,0.05,False,0.031237542018061504,0.025015999999595806,,85,110,113,72,8,608,82,10,0.0,10
Trap,4,5,1.0,0.05,0.5,0.05,False,0.01592837498174049,0.00960187500459142,,56,68,74,38,10,340,48,10,0.0,10
Trap,5,5,1.0,0.05,0.5,0.05,False,0.016250207991106436,0.005875582981389016,,58,59,68,37,10,342,47,10,0.0,10
Trap,6,5,1.0,0.05,0.5,0.05,False,0.004535958985798061,0.0018887089972849935,,25,17,15,15,10,77,25,10,0.0,10
Trap,7,5,1.0,0.05,0.5,0.05,False,0.010071166994748637,0.007382459007203579,,44,38,47,24,9,233,34,10,0.0,10
Trap,8,5,1.0,0.05,0.5,0.05,False,0.0072105409926734865,0.00044712499948218465,,34,29,24,28,9,129,38,10,0.0,10
Trap,9,5,1.0,0.05,0.5,0.05,False,0.007420582987833768,0.0002717080060392618,,29,41,45,14,9,177,24,10,0.0,10
Trap,10,5,1.0,0.05,0.5,0.05,False,0.004635292018065229,0.00032833401928655803,,25,23,28,8,10,103,18,10,0.0,10
Trap,11,5,1.0,0.05,0.5,0.05,False,0.00584870800958015,0.0015415830130223185,,27,38,38,15,10,123,25,10,0.0,10
Trap,12,5,1.0,0.05,0.5,0.05,False,0.002540832996601239,0.00047120798262767494,,13,18,13,6,10,32,16,10,0.0,10
Trap,13,5,1.0,0.05,0.5,0.05,False,0.02787183300824836,0.0022362500021699816,,85,92,97,72,6,565,82,10,0.0,10
Trap,14,5,1.0,0.05,0.5,0.05,False,0.0021035000099800527,0.0003277079958934337,,9,11,2,7,9,18,17,10,0.0,10
Trap,15,5,1.0,0.05,0.5,0.05,False,0.0016284580051433295,0.00022162499953992665,,7,10,0,6,9,15,16,10,0.0,10
Trap,16,5,1.0,0.05,0.5,0.05,False,0.01023345798603259,0.0006057079881429672,,40,46,56,19,9,249,29,10,0.0,10
Trap,17,5,1.0,0.05,0.5,0.05,False,0.0031394580146297812,0.0006542500050272793,,14,11,2,12,9,30,22,10,0.0,10
Trap,18,5,1.0,0.05,0.5,0.05,False,0.011570292001124471,0.0002923330175690353,,46,42,59,18,9,291,28,10,0.0,10
Trap,19,5,1.0,0.05,0.5,0.05,True,0.02456795799662359,0.020748957991600037,0.024535707983886823,81,79,105,51,2,505,54,2,31.62054175891257,3
Trap,20,5,1.0,0.05,0.5,0.05,True,0.01290212498861365,0.0003113750135526061,0.012877750006737188,49,46,51,38,4,257,44,5,33.96240662397389,6
Trap,21,5,1.0,0.05,0.5,0.05,False,0.019509125006152317,0.013292584015289322,,77,58,78,46,9,438,56,10,0.0,10
Trap,22,5,1.0,0.05,0.5,0.05,False,0.0050007919780910015,0.0005337499896995723,,26,20,13,21,10,98,31,10,0.0,10
Trap,23,5,1.0,0.05,0.5,0.05,False,0.006115041993325576,0.00354249999509193,,21,31,17,25,8,126,35,10,0.0,10
Trap,24,5,1.0,0.05,0.5,0.05,False,0.0057562500005587935,0.00036466700839810073,,34,18,30,11,9,124,21,10,0.0,10
Trap,25,5,1.0,0.05,0.5,0.05,False,0.002099083998473361,0.00029516700305975974,,10,9,1,8,8,17,18,10,0.0,10
Trap,26,5,1.0,0.05,0.5,0.05,False,0.011605416977545246,0.007754291989840567,,43,41,34,40,8,236,50,10,0.0,10
Trap,27,5,1.0,0.05,0.5,0.05,False,0.007062958989990875,0.0018864589801523834,,28,28,31,13,10,158,23,10,0.0,10
Trap,28,5,1.0,0.05,0.5,0.05,False,0.020159624982625246,0.00023479197989217937,,61,80,72,58,9,411,68,10,0.0,10
Trap,29,5,1.0,0.05,0.5,0.05,False,0.009518083010334522,0.0018013330118265003,,46,42,48,28,10,216,38,10,0.0,10
Trap,0,6,1.0,0.05,0.5,0.95,False,0.006099999998696148,0.0003879580181092024,,28,19,21,15,9,158,25,10,0.0,10
Trap,1,6,1.0,0.05,0.5,0.95,False,0.023894790996564552,0.0006952499970793724,,79,53,91,34,5,624,44,10,0.0,10
Trap,2,6,1.0,0.05,0.5,0.95,False,0.005226207984378561,0.0016262499848380685,,18,31,18,22,7,90,32,10,0.0,10
Trap,3,6,1.0,0.05,0.5,0.95,False,0.019932208000682294,0.00033979100408032537,,29,77,71,27,6,581,37,10,0.0,10
Trap,4,6,1.0,0.05,0.5,0.95,False,0.01927475002594292,0.0007497910119127482,,77,27,71,24,7,569,34,10,0.0,10
Trap,5,6,1.0,0.05,0.5,0.95,False,0.017223874980118126,0.0007784999907016754,,23,85,85,11,10,537,21,10,0.0,10
Trap,6,6,1.0,0.05,0.5,0.95,False,0.017753749998519197,0.0008995420066639781,,32,94,87,28,9,480,38,10,0.0,10
Trap,7,6,1.0,0.05,0.5,0.95,False,0.0061377079982776195,0.0011186249903403223,,34,21,17,27,9,127,37,10,0.0,10
Trap,8,6,1.0,0.05,0.5,0.95,False,0.026864249986829236,0.008957415993791074,,99,54,110,38,3,676,48,10,0.0,10
Trap,9,6,1.0,0.05,0.5,0.95,False,0.018933292012661695,0.0003040420124307275,,69,46,79,27,7,521,37,10,0.0,10
Trap,10,6,1.0,0.05,0.5,0.95,False,0.07860695797717199,0.0032079999800771475,,164,136,247,42,9,1669,52,10,0.0,10
Trap,11,6,1.0,0.05,0.5,0.95,False,0.05367079199641012,0.0070020419952925295,,161,80,190,44,5,1259,54,10,0.0,10
Trap,12,6,1.0,0.05,0.5,0.95,False,0.008946916001150385,0.002286375005496666,,41,27,32,28,6,202,38,10,0.0,10
Trap,13,6,1.0,0.05,0.5,0.95,False,0.007612207991769537,0.0021755830093752593,,21,36,24,24,7,185,34,10,0.0,10
Trap,14,6,1.0,0.05,0.5,0.95,False,0.031981582986190915,0.0003072920080740005,,88,65,107,37,7,877,47,10,0.0,10
Trap,15,6,1.0,0.05,0.5,0.95,False,0.02031404199078679,0.00027600000612437725,,70,53,84,30,7,551,40,10,0.0,10
Trap,16,6,1.0,0.05,0.5,0.95,False,0.005968583980575204,0.0003060000017285347,,26,17,14,24,3,131,34,10,0.0,10
Trap,17,6,1.0,0.05,0.5,0.95,False,0.00697195902466774,0.0011555420060176402,,41,14,29,17,7,164,27,10,0.0,10
Trap,18,6,1.0,0.05,0.5,0.95,False,0.109617708978476,0.0004110839799977839,,54,94,109,28,9,702,38,10,0.0,10
Trap,19,6,1.0,0.05,0.5,0.95,False,0.025457165989791974,0.00041787498048506677,,120,29,117,24,6,741,34,10,0.0,10
